country,provider,name,gb,days,usd,perGb,source
"turkey","eSIM.dog","PINK_1778557245610209_15","30","15","10.54","0.351","https://esim.dog/tr"
"turkey","Stellar","Turkey 45GB 180Days + Free Stellar VPN","45","180","16.02","0.356","stellar feed"
"turkey","eSIM.dog","BLACK_TR_40GB_30D","40","30","14.34","0.358","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245610209_20","30","20","11.15","0.372","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_30GB_21D","30","21","11.24","0.375","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245610209_30","30","30","11.24","0.375","https://esim.dog/tr"
"turkey","eSIM.dog","PAV5NMZ28","50","180","18.94","0.379","https://esim.dog/tr"
"turkey","Stellar","Turkey 40GB 180Days + Free Stellar VPN","40","180","15.33","0.383","stellar feed"
"turkey","eSIM.dog","AMBER_TR_4GB_1D_572E9E9998","4","1","1.53","0.383","https://esim.dog/tr"
"turkey","eSIM.dog","AMBER_TR_4GB_5D_DFE7598E58","4","5","1.53","0.383","https://esim.dog/tr"
"turkey","eSIM.dog","AMBER_TR_4GB_7D_78F1BA1694","4","7","1.53","0.383","https://esim.dog/tr"
"turkey","eSIM.dog","AMBER_TR_4GB_15D_4557B9E0C6","4","15","1.53","0.383","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_40GB_90D","40","90","15.32","0.383","https://esim.dog/tr"
"turkey","eSIM.dog","AMBER_TR_4GB_30D_624C92086D","4","30","1.66","0.415","https://esim.dog/tr"
"turkey","Stellar","Turkey 35GB 180Days + Free Stellar VPN","35","180","14.65","0.419","stellar feed"
"turkey","Stellar","Turkey 3GB 15Days + Free Stellar VPN","3","15","1.26","0.42","stellar feed"
"turkey","eSIM.dog","BLACK_TR_30GB_90D","30","90","12.96","0.432","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_20GB_80D","20","80","9.28","0.464","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_20GB_90D","20","90","9.28","0.464","https://esim.dog/tr"
"turkey","Stellar","Turkey 30GB 180Days + Free Stellar VPN","30","180","13.99","0.466","stellar feed"
"turkey","Stellar","Turkey 9GB 30Days + Free Stellar VPN","9","30","4.52","0.502","stellar feed"
"turkey","eSIM.dog","AMBER_TR_3GB_20D_AD89A4779D","3","20","1.53","0.51","https://esim.dog/tr"
"turkey","eSIM.dog","AMBER_TR_3GB_25D_FB33A75606","3","25","1.53","0.51","https://esim.dog/tr"
"turkey","eSIM.dog","AMBER_TR_3GB_30D_6ACCD06E52","3","30","1.53","0.51","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_10GB_90D","10","90","5.19","0.519","https://esim.dog/tr"
"turkey","Stellar","Turkey 2GB 15Days + Free Stellar VPN","2","15","1.08","0.54","stellar feed"
"turkey","Stellar","Turkey 2GB 30Days + Free Stellar VPN","2","30","1.15","0.575","stellar feed"
"turkey","eSIM.dog","BLACK_TR_15GB_90D","15","90","9.28","0.619","https://esim.dog/tr"
"turkey","eSIM.dog","AMBER_TR_3GB_1D_08FA8233F2","3","1","1.99","0.663","https://esim.dog/tr"
"turkey","eSIM.dog","AMBER_TR_3GB_5D_237D1E9048","3","5","1.99","0.663","https://esim.dog/tr"
"turkey","eSIM.dog","AMBER_TR_3GB_9D_6A7169E468","3","9","1.99","0.663","https://esim.dog/tr"
"turkey","eSIM.dog","AMBER_TR_3GB_12D_CDC78C661A","3","12","1.99","0.663","https://esim.dog/tr"
"turkey","eSIM.dog","AMBER_TR_3GB_14D_AA42770422","3","14","1.99","0.663","https://esim.dog/tr"
"turkey","eSIM.dog","AMBER_TR_3GB_15D_D41CAEB651","3","15","1.99","0.663","https://esim.dog/tr"
"turkey","eSIM.dog","AMBER_TR_3GB_21D_29D70C877C","3","21","1.99","0.663","https://esim.dog/tr"
"turkey","Airalo","merhaba-30days-50gb","50","30","34.5","0.69","https://www.airalo.com/turkey-esim"
"turkey","eSIM.dog","AMBER_TR_2GB_30D_95908AD1E2","2","30","1.39","0.695","https://esim.dog/tr"
"turkey","Stellar","Turkey 3GB 15Days Premium + Free Stellar VPN","3","15","2.38","0.793","stellar feed"
"turkey","Stellar","Turkey 20GB 30Days Premium + Free Stellar VPN","20","30","16.32","0.816","stellar feed"
"turkey","Stellar","Turkey 10GB 30Days Premium + Free Stellar VPN","10","30","8.22","0.822","stellar feed"
"turkey","Stellar","Turkey 3GB 30Days Premium + Free Stellar VPN","3","30","2.53","0.843","stellar feed"
"turkey","Stellar","Turkey 5GB 30Days Premium + Free Stellar VPN","5","30","4.4","0.88","stellar feed"
"turkey","Stellar","Turkey 1GB 7Days Premium + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"turkey","eSIM.dog","AMBER_TR_2GB_15D_EF322BD78C","2","15","1.99","0.995","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_5GB_45D","5","45","5.16","1.032","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_5GB_60D","5","60","5.16","1.032","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_5GB_90D","5","90","5.16","1.032","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_3GB_90D","3","90","3.17","1.057","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_TR_70D35ECACC","10","365","10.71","1.071","https://esim.dog/tr"
"turkey","Airalo","merhaba-15days-20gb","20","15","22","1.1","https://www.airalo.com/turkey-esim"
"turkey","Airalo","merhaba-30days-20gb","20","30","22.5","1.125","https://www.airalo.com/turkey-esim"
"turkey","Saily","20GB / 30d","20","30","22.99","1.149","https://saily.com/esim-turkey/"
"turkey","Stellar","Turkey 100MB 7Days + Free Stellar VPN","1","7","1.16","1.16","stellar feed"
"turkey","Stellar","Turkey 500MB 7Days + Free Stellar VPN","1","7","1.16","1.16","stellar feed"
"turkey","Stellar","Turkey 500MB 1Day + Free Stellar VPN","1","1","1.16","1.16","stellar feed"
"turkey","Stellar","Turkey 1GB 7Days + Free Stellar VPN","1","7","1.16","1.16","stellar feed"
"turkey","Airalo","merhaba-7days-10gb","10","7","14.5","1.45","https://www.airalo.com/turkey-esim"
"turkey","Airalo","merhaba-15days-10gb","10","15","15","1.5","https://www.airalo.com/turkey-esim"
"turkey","Airalo","merhaba-30days-10gb","10","30","15.5","1.55","https://www.airalo.com/turkey-esim"
"turkey","Saily","10GB / 30d","10","30","15.99","1.599","https://saily.com/esim-turkey/"
"turkey","Airalo","merhaba-7days-5gb","5","7","9","1.8","https://www.airalo.com/turkey-esim"
"turkey","eSIM.dog","GREEN_TR_1C42865CE8","80","365","151.49","1.894","https://esim.dog/tr"
"turkey","Airalo","merhaba-15days-5gb","5","15","9.5","1.9","https://www.airalo.com/turkey-esim"
"turkey","eSIM.dog","BLACK_TR_1GB_90D","1","90","1.94","1.94","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_1GB_3D","1","3","1.99","1.99","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_1GB_4D","1","4","1.99","1.99","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_1GB_5D","1","5","1.99","1.99","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_1GB_6D","1","6","1.99","1.99","https://esim.dog/tr"
"turkey","eSIM.dog","CKH265","1","7","1.99","1.99","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_1GB_12D","1","12","1.99","1.99","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_1GB_14D","1","14","1.99","1.99","https://esim.dog/tr"
"turkey","eSIM.dog","AMBER_TR_1GB_20D_B9C9183DB4","1","20","1.99","1.99","https://esim.dog/tr"
"turkey","eSIM.dog","AMBER_TR_1GB_25D_3331984175","1","25","1.99","1.99","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_1GB_30D","1","30","1.99","1.99","https://esim.dog/tr"
"turkey","Saily","5GB / 30d","5","30","9.99","1.998","https://saily.com/esim-turkey/"
"turkey","Airalo","merhaba-30days-5gb","5","30","10","2","https://www.airalo.com/turkey-esim"
"turkey","Airalo","merhaba-3days-3gb","3","3","6","2","https://www.airalo.com/turkey-esim"
"turkey","eSIM.dog","GREEN_TR_C30C8CD43E","40","180","82.49","2.062","https://esim.dog/tr"
"turkey","Airalo","merhaba-7days-3gb","3","7","6.5","2.167","https://www.airalo.com/turkey-esim"
"turkey","eSIM.dog","YELLOW_TR_001868F85B","100","180","231.49","2.315","https://esim.dog/tr"
"turkey","Saily","3GB / 30d","3","30","6.99","2.33","https://saily.com/esim-turkey/"
"turkey","eSIM.dog","GREEN_TR_1EFE73DA81","40","365","113.49","2.837","https://esim.dog/tr"
"turkey","eSIM.dog","GREEN_TR_89D9638961","20","365","56.99","2.849","https://esim.dog/tr"
"turkey","eSIM.dog","GREEN_TR_6FCB84C330","5","365","15.49","3.098","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_500MB_1D","0.5","1","1.99","3.98","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_500MB_5D","0.5","5","1.99","3.98","https://esim.dog/tr"
"turkey","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-turkey/"
"turkey","Airalo","merhaba-3days-1gb","1","3","4","4","https://www.airalo.com/turkey-esim"
"turkey","eSIM.dog","P99PK3JV6","0.49","1","1.99","4.061","https://esim.dog/tr"
"turkey","eSIM.dog","PRC9WA4Z0","0.49","7","1.99","4.061","https://esim.dog/tr"
"turkey","eSIM.dog","YELLOW_TR_106D957EC1","60","125","246.49","4.108","https://esim.dog/tr"
"turkey","eSIM.dog","YELLOW_TR_B6134852AA","0.49","3","2.99","6.102","https://esim.dog/tr"
"turkey","eSIM.dog","YELLOW_TR_FF5884A00C","10","180","82.99","8.299","https://esim.dog/tr"
"turkey","eSIM.dog","BLUE_TR_A768C7C5DE","1","365","9.99","9.99","https://esim.dog/tr"
"turkey","eSIM.dog","AMBER_TR_102MB_1D_372D3497A7","0.1","1","1.49","14.9","https://esim.dog/tr"
"turkey","eSIM.dog","YELLOW_TR_434B7764DF","0.2","30","3.49","17.45","https://esim.dog/tr"
"uae","eSIM.dog","AMBER_AE_30GB_1D_55AA239DE2","30","1","7.99","0.266","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_50GB_1D_2AEC4342EF","50","1","18.58","0.372","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_50GB_3D_30B7AB9D56","50","3","18.58","0.372","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_20GB_1D_E4A230223D","20","1","7.99","0.4","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_40GB_1D_EF46EBBD01","40","1","18.58","0.464","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_40GB_3D_8EE7C13BDE","40","3","18.58","0.464","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_15GB_1D_28EE72B2D5","15","1","7.99","0.533","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_50GB_5D_A14503AB85","50","5","26.78","0.536","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_5GB_1D_BFE17EB086","5","1","2.93","0.586","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_2D","30","2","18.58","0.619","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_3D","30","3","18.58","0.619","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_12GB_1D","12","1","7.99","0.666","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_40GB_5D","40","5","26.78","0.669","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_1D","10","1","6.74","0.674","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_50GB_7D_62685DB7AA","50","7","34.27","0.685","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_4GB_1D_713B691AB9","4","1","2.93","0.733","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_9GB_1D","9","1","6.74","0.749","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_9D","50","9","37.98","0.76","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_50GB_12D_A7BADFCCD0","50","12","37.98","0.76","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_50GB_14D_8F3E7262E8","50","14","37.98","0.76","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_50GB_15D_85CB5BAAA2","50","15","37.98","0.76","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_50GB_20D_21F5386117","50","20","37.98","0.76","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_50GB_21D_313A07F08F","50","21","37.98","0.76","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_50GB_25D_220ECB7D43","50","25","37.98","0.76","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_50GB_30D_96ECE121E7","50","30","37.98","0.76","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_3D","20","3","15.37","0.768","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_4D","30","4","23.89","0.796","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_5D","30","5","23.89","0.796","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_5D","20","5","15.99","0.799","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_6D","30","6","24.92","0.831","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_7D","30","7","24.92","0.831","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_3GB_1D_4F1558BC2F","3","1","2.51","0.837","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_6D","20","6","16.83","0.841","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_1D","8","1","6.74","0.843","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_40GB_7D","40","7","34.27","0.857","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_9D","30","9","25.97","0.866","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_10D","30","10","25.97","0.866","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_9D","20","9","17.39","0.87","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_12D","20","12","17.39","0.87","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_14D","20","14","17.39","0.87","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_20D","20","20","17.39","0.87","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_21D","20","21","17.39","0.87","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_25D","20","25","17.39","0.87","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_30D","20","30","17.39","0.87","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_5D","10","5","9.34","0.934","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_14D","30","14","28.04","0.935","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_15D","30","15","28.04","0.935","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_40GB_30D","40","30","37.98","0.949","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_45D","50","45","47.49","0.95","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_90D","50","90","47.49","0.95","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 100MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"uae","eSIM.dog","BLACK_AE_7GB_1D","7","1","6.74","0.963","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 20GB 30Days + Free Stellar VPN","20","30","19.37","0.969","stellar feed"
"uae","eSIM.dog","BLACK_AE_9GB_3D","9","3","8.72","0.969","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_7D","10","7","9.75","0.975","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_25D","30","25","29.98","0.999","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_30D","30","30","29.98","0.999","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_15GB_3D","15","3","15.37","1.025","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_9GB_5D","9","5","9.34","1.038","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_15GB_5D","15","5","15.99","1.066","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 10GB 60Days + Free Stellar VPN","10","60","10.74","1.074","stellar feed"
"uae","eSIM.dog","BLACK_AE_10GB_9D","10","9","10.76","1.076","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_12D","10","12","10.76","1.076","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_15D","10","15","10.76","1.076","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_20D","10","20","10.76","1.076","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_25D","10","25","10.76","1.076","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_21D","10","21","10.76","1.076","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_30D","10","30","10.76","1.076","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_45D","10","45","10.76","1.076","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_60D","10","60","10.76","1.076","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 3GB 15Days + Free Stellar VPN","3","15","3.23","1.077","stellar feed"
"uae","eSIM.dog","AMBER_AE_3GB_9D_A4BF017F55","3","9","3.23","1.077","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_3GB_12D_C6CCE14C35","3","12","3.23","1.077","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_3GB_14D_D22A7D530F","3","14","3.23","1.077","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_3GB_15D_C26CBED12D","3","15","3.23","1.077","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_12GB_30D","12","30","12.98","1.082","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_9GB_7D","9","7","9.75","1.083","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 10GB 30Days + Free Stellar VPN","10","30","11.03","1.103","stellar feed"
"uae","Stellar","United Arab Emirates 1GB 7Days + Free Stellar VPN","1","7","1.11","1.11","stellar feed"
"uae","Stellar","United Arab Emirates 750MB 7Days + Free Stellar VPN","1","7","1.12","1.12","stellar feed"
"uae","eSIM.dog","BLACK_AE_15GB_7D","15","7","16.83","1.122","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_3GB_20D_DE0FC6EB04","3","20","3.39","1.13","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_3GB_25D_8BA7A574BD","3","25","3.39","1.13","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_3GB_21D_01FFFC53F1","3","21","3.39","1.13","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_3GB_30D_197D54D159","3","30","3.39","1.13","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 3GB 30Days + Free Stellar VPN","3","30","3.4","1.133","stellar feed"
"uae","eSIM.dog","BLACK_AE_15GB_30D","15","30","17.39","1.159","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_45D","30","45","34.98","1.166","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_90D","30","90","34.98","1.166","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 500MB 7Days + Free Stellar VPN","1","7","1.18","1.18","stellar feed"
"uae","Stellar","United Arab Emirates 5GB 30Days + Free Stellar VPN","5","30","5.92","1.184","stellar feed"
"uae","eSIM.dog","BLACK_AE_5GB_9D","5","9","5.93","1.186","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_12D","5","12","5.93","1.186","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_15D","5","15","5.93","1.186","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_20D","5","20","5.93","1.186","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_25D","5","25","5.93","1.186","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_14D","5","14","5.93","1.186","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_21D","5","21","5.93","1.186","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_30D","5","30","5.93","1.186","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_9GB_60D","9","60","10.76","1.196","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_14D","10","14","11.99","1.199","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_7D","8","7","9.75","1.219","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 8GB 60Days + Free Stellar VPN","8","60","9.89","1.236","stellar feed"
"uae","eSIM.dog","BLACK_AE_8GB_12D","8","12","9.9","1.238","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_15D","8","15","9.9","1.238","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_20D","8","20","9.9","1.238","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_25D","8","25","9.9","1.238","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_30D","8","30","9.9","1.238","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_14D","8","14","9.9","1.238","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_21D","8","21","9.9","1.238","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_60D","8","60","9.9","1.238","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_7GB_3D","7","3","8.72","1.246","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_4GB_3D","4","3","5.19","1.298","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_7GB_5D","7","5","9.34","1.334","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 7GB 60Days + Free Stellar VPN","7","60","9.41","1.344","stellar feed"
"uae","eSIM.dog","BLACK_AE_4GB_5D","4","5","5.38","1.345","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_7GB_60D","7","60","9.42","1.346","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 4GB 30Days + Free Stellar VPN","4","30","5.42","1.355","stellar feed"
"uae","eSIM.dog","BLACK_AE_4GB_30D","4","30","5.43","1.357","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_1793B3B3FE","80","365","109.98","1.375","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_12D","2","12","2.84","1.42","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_14D","2","14","2.84","1.42","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_15D","2","15","2.84","1.42","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_45D","20","45","28.53","1.427","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_80D","20","80","28.53","1.427","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_90D","20","90","28.53","1.427","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_20D","2","20","2.86","1.43","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_30D","2","30","2.88","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_21D","2","21","2.88","1.44","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 50GB 180Days + Free Stellar VPN","50","180","72.65","1.453","stellar feed"
"uae","eSIM.dog","GREEN_AE_D0DAE9FBCD","40","180","64.98","1.625","https://esim.dog/ae"
"uae","Airalo","burj-mobile-15days-20gb","20","15","33","1.65","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_15GB_60D","15","60","24.98","1.665","https://esim.dog/ae"
"uae","Airalo","burj-mobile-30days-20gb","20","30","34","1.7","https://www.airalo.com/united-arab-emirates-esim"
"uae","Saily","20GB / 30d","20","30","33.99","1.7","https://saily.com/esim-united-arab-emirates/"
"uae","eSIM.dog","BLACK_AE_10GB_90D","10","90","17.37","1.737","https://esim.dog/ae"
"uae","Airalo","burj-mobile-7days-10gb","10","7","18.5","1.85","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_5GB_45D","5","45","9.42","1.884","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_60D","5","60","9.42","1.884","https://esim.dog/ae"
"uae","Airalo","burj-mobile-15days-10gb","10","15","19","1.9","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_15GB_90D","15","90","28.53","1.902","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_1GB_1D_711D5B32CD","1","1","1.99","1.99","https://esim.dog/ae"
"uae","Saily","10GB / 30d","10","30","19.99","1.999","https://saily.com/esim-united-arab-emirates/"
"uae","Airalo","burj-mobile-30days-10gb","10","30","20","2","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_5GB_90D","5","90","10.41","2.082","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_384F1259AB","20","365","41.81","2.091","https://esim.dog/ae"
"uae","Airalo","burj-mobile-7days-5gb","5","7","11","2.2","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","GREEN_AE_68BE6237EA","10","365","22.23","2.223","https://esim.dog/ae"
"uae","Airalo","burj-mobile-15days-5gb","5","15","11.5","2.3","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_4GB_60D","4","60","9.42","2.355","https://esim.dog/ae"
"uae","Saily","5GB / 30d","5","30","11.99","2.398","https://saily.com/esim-united-arab-emirates/"
"uae","Airalo","burj-mobile-30days-5gb","5","30","12","2.4","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_3GB_45D","3","45","8.09","2.697","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_90D","3","90","8.09","2.697","https://esim.dog/ae"
"uae","Airalo","burj-mobile-3days-3gb","3","3","8.5","2.833","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","GREEN_AE_ED9B5BC08D","40","365","113.49","2.837","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_12D","1","12","2.84","2.84","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_15D","1","15","2.84","2.84","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_512MB_10D_E3F9A9986B","0.5","10","1.42","2.84","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_20D","1","20","2.86","2.86","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_30D","1","30","2.88","2.88","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_512MB_15D_9F347AAE0B","0.5","15","1.44","2.88","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_512MB_20D_089640F471","0.5","20","1.46","2.92","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_512MB_30D_3E66F1FD58","0.5","30","1.47","2.94","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_90D","1","90","2.94","2.94","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_90D","2","90","5.89","2.945","https://esim.dog/ae"
