country,provider,name,gb,days,usd,perGb,source
"uae","eSIM.dog","BLACK_AE_10GB_21D","10","21","10.55","1.055","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_30D","10","30","10.55","1.055","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_45D","10","45","10.55","1.055","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_60D","10","60","10.55","1.055","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 10GB 60Days + Free Stellar VPN","10","60","10.57","1.057","stellar feed"
"uae","eSIM.dog","BLACK_AE_50GB_12D","50","12","53.99","1.08","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_14D","50","14","53.98","1.08","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_15D","50","15","53.99","1.08","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_12GB_30D","12","30","12.98","1.082","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 10GB 30Days + Free Stellar VPN","10","30","10.83","1.083","stellar feed"
"uae","eSIM.dog","BLACK_AE_50GB_21D","50","21","54.49","1.09","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_25D","50","25","54.49","1.09","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_30D","50","30","54.49","1.09","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","2.26","1.13","stellar feed"
"uae","eSIM.dog","BLACK_AE_15GB_30D","15","30","17.39","1.159","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_45D","30","45","34.98","1.166","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_90D","30","90","34.98","1.166","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_9GB_60D","9","60","10.55","1.172","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_9D","3","9","3.54","1.18","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_10D","3","10","3.54","1.18","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_12D","3","12","3.54","1.18","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_14D","3","14","3.54","1.18","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_15D","3","15","3.54","1.18","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 3GB 15Days + Free Stellar VPN","3","15","3.55","1.183","stellar feed"
"uae","eSIM.dog","PINK_1766557782737861_3","5","3","5.92","1.184","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_5D","5","5","5.92","1.184","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_7D","5","7","5.92","1.184","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_10D","5","10","5.92","1.184","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_12D","5","12","5.92","1.184","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_15D","5","15","5.92","1.184","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_20D","5","20","5.92","1.184","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_25D","5","25","5.92","1.184","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_14D","5","14","5.92","1.184","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_21D","5","21","5.92","1.184","https://esim.dog/ae"
"uae","eSIM.dog","CKH693","5","30","5.92","1.184","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_40GB_90D","40","90","47.49","1.187","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 5GB 30Days + Free Stellar VPN","5","30","5.94","1.188","stellar feed"
"uae","Stellar","United Arab Emirates 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","1.21","1.21","stellar feed"
"uae","Stellar","United Arab Emirates 8GB 60Days + Free Stellar VPN","8","60","9.72","1.215","stellar feed"
"uae","Stellar","United Arab Emirates 750MB 7Days + Free Stellar VPN","1","7","1.23","1.23","stellar feed"
"uae","eSIM.dog","BLACK_AE_3GB_20D","3","20","3.7","1.233","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_25D","3","25","3.7","1.233","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_21D","3","21","3.7","1.233","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_30D","3","30","3.7","1.233","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 3GB 30Days + Free Stellar VPN","3","30","3.71","1.237","stellar feed"
"uae","eSIM.dog","BLACK_AE_500MB_1D","0.5","1","0.63","1.26","https://esim.dog/ae"
"uae","eSIM.dog","PQWC3N4R1","0.49","1","0.63","1.286","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 1GB/Day + Free Stellar VPN","1","1","1.29","1.29","stellar feed"
"uae","eSIM.dog","PINK_1766557782587857_12","8","12","10.55","1.319","https://esim.dog/ae"
"uae","eSIM.dog","PINK_1766557782587857_20","8","20","10.55","1.319","https://esim.dog/ae"
"uae","eSIM.dog","PINK_1766557782587857_25","8","25","10.55","1.319","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_30D","8","30","10.55","1.319","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","3.98","1.327","stellar feed"
"uae","Stellar","United Arab Emirates 7GB 60Days + Free Stellar VPN","7","60","9.3","1.329","stellar feed"
"uae","Stellar","United Arab Emirates 4GB 30Days + Free Stellar VPN","4","30","5.47","1.367","stellar feed"
"uae","eSIM.dog","BLACK_AE_1GB_4D","1","4","1.37","1.37","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_6D","1","6","1.37","1.37","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_5D","1","5","1.37","1.37","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_7D","1","7","1.37","1.37","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 1GB 7Days + Free Stellar VPN","1","7","1.38","1.38","stellar feed"
"uae","eSIM.dog","BLACK_AE_2GB_10D","2","10","2.79","1.395","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_10D","1","10","1.42","1.42","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_12D","2","12","2.84","1.42","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_14D","2","14","2.84","1.42","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_15D","2","15","2.84","1.42","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_20D","2","20","2.86","1.43","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_12D","1","12","1.44","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_15D","1","15","1.44","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_30D","2","30","2.88","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_3D","0.5","3","0.72","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_14D","1","14","1.44","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_21D","2","21","2.88","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_20D","1","20","1.46","1.46","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_30D","1","30","1.47","1.47","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_21D","1","21","1.47","1.47","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 50GB 180Days + Free Stellar VPN","50","180","73.57","1.471","stellar feed"
"uae","eSIM.dog","BLACK_AE_4GB_30D","4","30","5.92","1.48","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_45D","20","45","29.98","1.499","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_80D","20","80","29.98","1.499","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_90D","20","90","29.98","1.499","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_5D","0.5","5","0.75","1.5","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_7D","0.5","7","0.77","1.54","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_1793B3B3FE","80","365","125.6","1.57","https://esim.dog/ae"
"uae","eSIM.dog","P0B2MJ9JR","0.49","7","0.77","1.571","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_D0DAE9FBCD","40","180","64.98","1.625","https://esim.dog/ae"
"uae","Airalo","burj-mobile-15days-20gb","20","15","33","1.65","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_15GB_60D","15","60","24.98","1.665","https://esim.dog/ae"
"uae","Airalo","burj-mobile-30days-20gb","20","30","34","1.7","https://www.airalo.com/united-arab-emirates-esim"
"uae","Saily","20GB / 30d","20","30","33.99","1.7","https://saily.com/esim-united-arab-emirates/"
"uae","eSIM.dog","BLACK_AE_10GB_90D","10","90","17.26","1.726","https://esim.dog/ae"
"uae","Airalo","burj-mobile-7days-10gb","10","7","18.5","1.85","https://www.airalo.com/united-arab-emirates-esim"
"uae","Airalo","burj-mobile-15days-10gb","10","15","19","1.9","https://www.airalo.com/united-arab-emirates-esim"
"uae","Saily","10GB / 30d","10","30","19.99","1.999","https://saily.com/esim-united-arab-emirates/"
"uae","eSIM.dog","BLACK_AE_15GB_90D","15","90","29.98","1.999","https://esim.dog/ae"
"uae","Airalo","burj-mobile-30days-10gb","10","30","20","2","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_5GB_45D","5","45","10.35","2.07","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_6AD66D5EF9","5","60","10.35","2.07","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_90D","5","90","10.35","2.07","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_0F1DB5189B","5","365","10.35","2.07","https://esim.dog/ae"
"uae","Airalo","burj-mobile-7days-5gb","5","7","11","2.2","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","PBJCBSZU1","50","180","111.99","2.24","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_ED9B5BC08D","40","365","91.49","2.287","https://esim.dog/ae"
"uae","Airalo","burj-mobile-15days-5gb","5","15","11.5","2.3","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","GREEN_AE_384F1259AB","20","365","46.07","2.304","https://esim.dog/ae"
"uae","Saily","5GB / 30d","5","30","11.99","2.398","https://saily.com/esim-united-arab-emirates/"
"uae","Airalo","burj-mobile-30days-5gb","5","30","12","2.4","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","GREEN_AE_68BE6237EA","10","365","24.64","2.464","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_5F1C3B49E7","0.29","3","0.72","2.483","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_45D","3","45","8.05","2.683","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_90D","3","90","8.05","2.683","https://esim.dog/ae"
"uae","Airalo","burj-mobile-3days-3gb","3","3","8.5","2.833","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_500MB_10D","0.5","10","1.42","2.84","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_15D","0.5","15","1.44","2.88","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_20D","0.5","20","1.46","2.92","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_30D","0.5","30","1.47","2.94","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_90D","1","90","2.94","2.94","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_90D","2","90","5.89","2.945","https://esim.dog/ae"
"uae","Airalo","burj-mobile-7days-3gb","3","7","9","3","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","YELLOW_AE_959DCBDDDA","60","125","189.99","3.167","https://esim.dog/ae"
"uae","Saily","3GB / 30d","3","30","9.99","3.33","https://saily.com/esim-united-arab-emirates/"
"uae","Airalo","burj-mobile-3days-1gb","1","3","4","4","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","YELLOW_AE_6DDECE05DA","10","180","65.99","6.599","https://esim.dog/ae"
"uae","eSIM.dog","BLUE_AE_1453CDEAFB","1","365","6.99","6.99","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_AB0F6C9F45","0.2","30","1.47","7.35","https://esim.dog/ae"
"uae","Saily","1GB / 7d","1","7","8.99","8.99","https://saily.com/esim-united-arab-emirates/"
"uk","eSIM.dog","BLACK_GB_30GB_1D","30","1","3.49","0.116","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_1D","20","1","3.49","0.175","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_1D","50","1","9.49","0.19","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_3D","50","3","9.49","0.19","https://esim.dog/gb"
"uk","Stellar","United Kingdom 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"uk","eSIM.dog","BLACK_GB_15GB_1D","15","1","3.49","0.233","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_40GB_1D","40","1","9.49","0.237","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_40GB_3D","40","3","9.49","0.237","https://esim.dog/gb"
"uk","Stellar","United Kingdom 50GB 30Days + Free Stellar VPN","50","30","11.9","0.238","stellar feed"
"uk","eSIM.dog","BLACK_GB_50GB_12D","50","12","11.88","0.238","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_5D","50","5","11.88","0.238","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_7D","50","7","11.88","0.238","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_10D","50","10","11.88","0.238","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_14D","50","14","11.88","0.238","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_15D","50","15","11.88","0.238","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_20D","50","20","12.48","0.25","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_25D","50","25","12.48","0.25","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_21D","50","21","12.48","0.25","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_30D","50","30","12.48","0.25","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_1D","5","1","1.45","0.29","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_12GB_1D","12","1","3.49","0.291","https://esim.dog/gb"
"uk","Stellar","United Kingdom 5GB/Day + Free Stellar VPN","5","1","1.46","0.292","stellar feed"
"uk","eSIM.dog","BLACK_GB_40GB_30D","40","30","11.88","0.297","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_D842DA381C","100","30","29.89","0.299","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_2D","3","2","0.91","0.303","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_6D","3","6","0.91","0.303","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_12D","20","12","6.06","0.303","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_20D","20","20","6.06","0.303","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_25D","20","25","6.06","0.303","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_1D","3","1","0.91","0.303","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_3D","3","3","0.91","0.303","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_5D","3","5","0.91","0.303","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_67C7B15FA7","20","3","6.06","0.303","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_47A3E4F29C","20","5","6.06","0.303","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_03C97AF9BA","20","7","6.06","0.303","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_FDA81E7004","20","10","6.06","0.303","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_14D","20","14","6.06","0.303","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_15D","20","15","6.06","0.303","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_21D","20","21","6.06","0.303","https://esim.dog/gb"
"uk","eSIM.dog","YELLOW_GB_8E830A8B2F","20","30","6.06","0.303","https://esim.dog/gb"
"uk","Stellar","United Kingdom 20GB 30Days + Free Stellar VPN","20","30","6.08","0.304","stellar feed"
"uk","Stellar","United Kingdom 18GB 30Days + Free Stellar VPN","18","30","5.56","0.309","stellar feed"
"uk","Stellar","United Kingdom 16GB 30Days + Free Stellar VPN","16","30","5.04","0.315","stellar feed"
"uk","eSIM.dog","PINK_GB_BA98F502FF","30","3","9.49","0.316","https://esim.dog/gb"
"uk","Stellar","United Kingdom 15GB 30Days + Free Stellar VPN","15","30","4.78","0.319","stellar feed"
"uk","eSIM.dog","BLACK_GB_3GB_12D","3","12","0.96","0.32","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_20D","3","20","0.96","0.32","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_25D","3","25","0.96","0.32","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_7D","3","7","0.96","0.32","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_10D","3","10","0.96","0.32","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_14D","3","14","0.96","0.32","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_15D","3","15","0.96","0.32","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_21D","3","21","0.96","0.32","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_30D","3","30","0.96","0.32","https://esim.dog/gb"
"uk","Stellar","United Kingdom 14GB 30Days + Free Stellar VPN","14","30","4.52","0.323","stellar feed"
"uk","eSIM.dog","BLACK_GB_30GB_12D","30","12","9.89","0.33","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_20D","30","20","9.89","0.33","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_2BABABD1C8","30","5","9.89","0.33","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_18BC37CC5A","30","7","9.89","0.33","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_A3B150E723","30","10","9.89","0.33","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_14D","30","14","9.89","0.33","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_F3093E310A","30","15","9.89","0.33","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_21D","30","21","9.89","0.33","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_39AB467BDB","30","30","9.89","0.33","https://esim.dog/gb"
"uk","eSIM.dog","PE50C29LR","10","1","3.31","0.331","https://esim.dog/gb"
"uk","Stellar","United Kingdom 10GB/Day + Free Stellar VPN","10","1","3.32","0.332","stellar feed"
"uk","Stellar","United Kingdom 12GB 30Days + Free Stellar VPN","12","30","4","0.333","stellar feed"
"uk","eSIM.dog","PINK_1781504473529861_6","10","6","3.47","0.347","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_12D","10","12","3.47","0.347","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_20D","10","20","3.47","0.347","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_25D","10","25","3.47","0.347","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_4E1E261806","10","7","3.47","0.347","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_2EA95D4574","10","10","3.47","0.347","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_14D","10","14","3.47","0.347","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_15D","10","15","3.47","0.347","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_21D","10","21","3.47","0.347","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_30D","10","30","3.47","0.347","https://esim.dog/gb"
"uk","Stellar","United Kingdom 10GB 30Days + Free Stellar VPN","10","30","3.48","0.348","stellar feed"
"uk","Stellar","United Kingdom 9GB 30Days + Free Stellar VPN","9","30","3.17","0.352","stellar feed"
"uk","Stellar","United Kingdom 8GB 30Days + Free Stellar VPN","8","30","2.85","0.356","stellar feed"
"uk","eSIM.dog","BLACK_GB_4GB_1D","4","1","1.45","0.362","https://esim.dog/gb"
"uk","Stellar","United Kingdom 7GB 30Days + Free Stellar VPN","7","30","2.54","0.363","stellar feed"
"uk","Stellar","United Kingdom 6GB 30Days + Free Stellar VPN","6","30","2.21","0.368","stellar feed"
"uk","eSIM.dog","BLACK_GB_9GB_1D","9","1","3.31","0.368","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_6D","5","6","1.89","0.378","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_12D","5","12","1.89","0.378","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_20D","5","20","1.89","0.378","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_25D","5","25","1.89","0.378","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_7D","5","7","1.89","0.378","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_10D","5","10","1.89","0.378","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_14D","5","14","1.89","0.378","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_15D","5","15","1.89","0.378","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_21D","5","21","1.89","0.378","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_30D","5","30","1.89","0.378","https://esim.dog/gb"
"uk","Stellar","United Kingdom 5GB 30Days + Free Stellar VPN","5","30","1.9","0.38","stellar feed"
"uk","eSIM.dog","BLACK_GB_9GB_30D","9","30","3.47","0.386","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_80D","50","80","19.6","0.392","https://esim.dog/gb"
"uk","Stellar","United Kingdom 50GB 180Days + Free Stellar VPN","50","180","19.63","0.393","stellar feed"
"uk","Stellar","United Kingdom 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.21","0.403","stellar feed"
"uk","Stellar","United Kingdom 3GB 15Days + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"uk","eSIM.dog","PINK_GB_90F4F647CF","15","12","6.06","0.404","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_143B039A20","15","15","6.06","0.404","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_20D","15","20","6.06","0.404","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_3CD83117A9","15","30","6.06","0.404","https://esim.dog/gb"
"uk","Stellar","United Kingdom 4GB 30Days + Free Stellar VPN","4","30","1.75","0.438","stellar feed"
"uk","eSIM.dog","BLACK_GB_4GB_30D","4","30","1.89","0.472","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_2GB_15D","2","15","0.96","0.48","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_2GB_30D","2","30","0.96","0.48","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_40GB_90D","40","90","19.6","0.49","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_12GB_30D","12","30","5.97","0.497","https://esim.dog/gb"
"uk","Stellar","United Kingdom 2GB 15Days + Free Stellar VPN","2","15","1.05","0.525","stellar feed"
"uk","Stellar","United Kingdom 2GB/Day + Free Stellar VPN","2","1","1.11","0.555","stellar feed"
"uk","eSIM.dog","PLLWT4O6B","50","180","27.87","0.557","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_90D","30","90","17.16","0.572","https://esim.dog/gb"
"uk","Stellar","United Kingdom 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.19","0.595","stellar feed"
"uk","eSIM.dog","BLACK_GB_20GB_80D","20","80","12.22","0.611","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_90D","20","90","12.22","0.611","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_90D","10","90","6.73","0.673","https://esim.dog/gb"
"uk","Stellar","United Kingdom 1GB/Day + Free Stellar VPN","1","1","0.69","0.69","stellar feed"
"uk","eSIM.dog","BLUE_GB_D105DE0353","100","180","69.12","0.691","https://esim.dog/gb"
"uk","Stellar","United Kingdom 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"uk","Airalo","uki-mobile-in-30days-50gb","50","30","39","0.78","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","BLACK_GB_15GB_90D","15","90","12.22","0.815","https://esim.dog/gb"
"uk","Stellar","United Kingdom 500MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"uk","Stellar","United Kingdom 500MB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"uk","Stellar","United Kingdom 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"uk","Stellar","United Kingdom 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"uk","eSIM.dog","BLACK_GB_1GB_2D","1","2","0.91","0.91","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_3D","1","3","0.91","0.91","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_4D","1","4","0.91","0.91","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_5D","1","5","0.91","0.91","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_6D","1","6","0.91","0.91","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_10D","1","10","0.96","0.96","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_12D","1","12","0.96","0.96","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_15D","1","15","0.96","0.96","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_20D","1","20","0.96","0.96","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_25D","1","25","0.96","0.96","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_30D","1","30","0.96","0.96","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_12GB_90D","12","90","11.98","0.998","https://esim.dog/gb"
"uk","Airalo","uki-mobile-plus-in-30days-50gb","50","30","54","1.08","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","PINK_GB_2D07295040","10","365","11.98","1.198","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_4GB_90D","4","90","5.18","1.295","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_60D","5","60","6.73","1.346","https://esim.dog/gb"
"uk","eSIM.dog","GREEN_GB_16456FA043","80","365","108.49","1.356","https://esim.dog/gb"
