country,provider,name,gb,days,usd,perGb,source
"turkey","eSIM.dog","PINK_1778557245630212_1","3","1","1.99","0.663","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245630212_5","3","5","1.99","0.663","https://esim.dog/tr"
"turkey","Airalo","merhaba-30days-50gb","50","30","34.5","0.69","https://www.airalo.com/turkey-esim"
"turkey","Stellar","Turkey 10GB/Day Premium + Free Stellar VPN","10","1","7.07","0.707","stellar feed"
"turkey","Stellar","Turkey 5GB/Day Premium + Free Stellar VPN","5","1","3.81","0.762","stellar feed"
"turkey","Stellar","Turkey 10GB 30Days Premium + Free Stellar VPN","10","30","7.92","0.792","stellar feed"
"turkey","eSIM.dog","BLACK_TR_5GB_9D","5","9","3.99","0.798","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_5GB_10D","5","10","3.99","0.798","https://esim.dog/tr"
"turkey","Stellar","Turkey 20GB 30Days Premium + Free Stellar VPN","20","30","16.29","0.815","stellar feed"
"turkey","eSIM.dog","BLACK_TR_3GB_14D","3","14","2.48","0.827","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_3GB_12D","3","12","2.49","0.83","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_3GB_15D","3","15","2.49","0.83","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_3GB_20D","3","20","2.49","0.83","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_3GB_21D","3","21","2.49","0.83","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_3GB_25D","3","25","2.49","0.83","https://esim.dog/tr"
"turkey","eSIM.dog","CKH025","3","30","2.49","0.83","https://esim.dog/tr"
"turkey","Stellar","Turkey 3GB 15Days Premium + Free Stellar VPN","3","15","2.6","0.867","stellar feed"
"turkey","Stellar","Turkey 5GB 30Days Premium + Free Stellar VPN","5","30","4.35","0.87","stellar feed"
"turkey","Stellar","Turkey 3GB 30Days Premium + Free Stellar VPN","3","30","2.76","0.92","stellar feed"
"turkey","Stellar","Turkey 3GB/Day FUP1Mbps Premium + Free Stellar VPN","3","1","2.94","0.98","stellar feed"
"turkey","Stellar","Turkey 1GB 7Days Premium + Free Stellar VPN","1","7","0.98","0.98","stellar feed"
"turkey","eSIM.dog","BLACK_TR_2GB_14D","2","14","1.99","0.995","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_2GB_15D","2","15","1.99","0.995","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_2GB_30D","2","30","1.99","0.995","https://esim.dog/tr"
"turkey","Stellar","Turkey 2GB/Day FUP1Mbps Premium + Free Stellar VPN","2","1","2.06","1.03","stellar feed"
"turkey","eSIM.dog","BLACK_TR_5GB_45D","5","45","5.15","1.03","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_5GB_60D","5","60","5.15","1.03","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_5GB_90D","5","90","5.15","1.03","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_3GB_90D","3","90","3.16","1.053","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_TR_70D35ECACC","10","365","10.71","1.071","https://esim.dog/tr"
"turkey","Stellar","Turkey 1GB/Day FUP1Mbps Premium + Free Stellar VPN","1","1","1.09","1.09","stellar feed"
"turkey","Airalo","merhaba-15days-20gb","20","15","22","1.1","https://www.airalo.com/turkey-esim"
"turkey","Airalo","merhaba-30days-20gb","20","30","22.5","1.125","https://www.airalo.com/turkey-esim"
"turkey","Stellar","Turkey 100MB 7Days + Free Stellar VPN","1","7","1.13","1.13","stellar feed"
"turkey","Stellar","Turkey 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","1.13","1.13","stellar feed"
"turkey","Stellar","Turkey 500MB 7Days + Free Stellar VPN","1","7","1.13","1.13","stellar feed"
"turkey","Stellar","Turkey 500MB/Day + Free Stellar VPN","1","1","1.13","1.13","stellar feed"
"turkey","Stellar","Turkey 1GB/Day + Free Stellar VPN","1","1","1.13","1.13","stellar feed"
"turkey","Stellar","Turkey 500MB 1Day + Free Stellar VPN","1","1","1.13","1.13","stellar feed"
"turkey","Stellar","Turkey 1GB 7Days + Free Stellar VPN","1","7","1.13","1.13","stellar feed"
"turkey","Saily","20GB / 30d","20","30","22.99","1.149","https://saily.com/esim-turkey/"
"turkey","eSIM.dog","BLACK_TR_3GB_9D","3","9","3.49","1.163","https://esim.dog/tr"
"turkey","eSIM.dog","GREEN_TR_1C42865CE8","80","365","107.99","1.35","https://esim.dog/tr"
"turkey","Airalo","merhaba-7days-10gb","10","7","14.5","1.45","https://www.airalo.com/turkey-esim"
"turkey","eSIM.dog","BLACK_TR_1GB_3D","1","3","1.49","1.49","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_1GB_4D","1","4","1.49","1.49","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_1GB_5D","1","5","1.49","1.49","https://esim.dog/tr"
"turkey","Airalo","merhaba-15days-10gb","10","15","15","1.5","https://www.airalo.com/turkey-esim"
"turkey","eSIM.dog","GREEN_TR_C30C8CD43E","40","180","61.49","1.537","https://esim.dog/tr"
"turkey","Airalo","merhaba-30days-10gb","10","30","15.5","1.55","https://www.airalo.com/turkey-esim"
"turkey","Saily","10GB / 30d","10","30","15.99","1.599","https://saily.com/esim-turkey/"
"turkey","eSIM.dog","YELLOW_TR_001868F85B","100","180","167.49","1.675","https://esim.dog/tr"
"turkey","Airalo","merhaba-7days-5gb","5","7","9","1.8","https://www.airalo.com/turkey-esim"
"turkey","Airalo","merhaba-15days-5gb","5","15","9.5","1.9","https://www.airalo.com/turkey-esim"
"turkey","eSIM.dog","BLACK_TR_1GB_90D","1","90","1.94","1.94","https://esim.dog/tr"
"turkey","eSIM.dog","CKH265","1","7","1.98","1.98","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_1GB_6D","1","6","1.99","1.99","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_1GB_12D","1","12","1.99","1.99","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_1GB_25D","1","25","1.99","1.99","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_1GB_30D","1","30","1.99","1.99","https://esim.dog/tr"
"turkey","Saily","5GB / 30d","5","30","9.99","1.998","https://saily.com/esim-turkey/"
"turkey","Airalo","merhaba-30days-5gb","5","30","10","2","https://www.airalo.com/turkey-esim"
"turkey","Airalo","merhaba-3days-3gb","3","3","6","2","https://www.airalo.com/turkey-esim"
"turkey","eSIM.dog","GREEN_TR_1EFE73DA81","40","365","80.99","2.025","https://esim.dog/tr"
"turkey","eSIM.dog","GREEN_TR_89D9638961","20","365","40.99","2.05","https://esim.dog/tr"
"turkey","Airalo","merhaba-7days-3gb","3","7","6.5","2.167","https://www.airalo.com/turkey-esim"
"turkey","eSIM.dog","GREEN_TR_6FCB84C330","5","365","11.49","2.298","https://esim.dog/tr"
"turkey","Saily","3GB / 30d","3","30","6.99","2.33","https://saily.com/esim-turkey/"
"turkey","eSIM.dog","BLACK_TR_1GB_20D","1","20","2.49","2.49","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_500MB_1D","0.5","1","1.49","2.98","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_500MB_5D","0.5","5","1.49","2.98","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_500MB_30D","0.5","30","1.49","2.98","https://esim.dog/tr"
"turkey","eSIM.dog","YELLOW_TR_106D957EC1","60","125","179.98","3","https://esim.dog/tr"
"turkey","eSIM.dog","P99PK3JV6","0.49","1","1.49","3.041","https://esim.dog/tr"
"turkey","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-turkey/"
"turkey","Airalo","merhaba-3days-1gb","1","3","4","4","https://www.airalo.com/turkey-esim"
"turkey","eSIM.dog","PRC9WA4Z0","0.49","7","1.98","4.041","https://esim.dog/tr"
"turkey","eSIM.dog","YELLOW_TR_B6134852AA","0.49","3","2.49","5.082","https://esim.dog/tr"
"turkey","eSIM.dog","YELLOW_TR_FF5884A00C","10","180","61.99","6.199","https://esim.dog/tr"
"turkey","eSIM.dog","BLUE_TR_A768C7C5DE","1","365","7.49","7.49","https://esim.dog/tr"
"turkey","eSIM.dog","YELLOW_TR_434B7764DF","0.2","30","2.49","12.45","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_100MB_30D","0.1","30","1.49","14.9","https://esim.dog/tr"
"uae","eSIM.dog","BLACK_AE_40GB_1D","40","1","24.49","0.612","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_1D","50","1","34.49","0.69","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 10GB/Day + Free Stellar VPN","10","1","7.21","0.721","stellar feed"
"uae","eSIM.dog","BLACK_AE_9GB_1D","9","1","6.74","0.749","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_1D","30","1","22.99","0.766","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_2D","30","2","22.99","0.766","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_3D","30","3","22.99","0.766","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_12GB_1D","12","1","9.49","0.791","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_1D","10","1","7.99","0.799","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_1D","8","1","6.74","0.843","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_40GB_5D","40","5","33.82","0.846","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_1D","20","1","17.39","0.87","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_2D","20","2","17.39","0.87","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_5D","20","5","17.63","0.881","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 100MB 7Days + Free Stellar VPN","1","7","0.9","0.9","stellar feed"
"uae","eSIM.dog","BLACK_AE_50GB_5D","50","5","45.99","0.92","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_1D","5","1","4.73","0.946","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_7GB_1D","7","1","6.74","0.963","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_6D","20","6","19.86","0.993","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_9D","20","9","19.86","0.993","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 5GB/Day + Free Stellar VPN","5","1","4.99","0.998","stellar feed"
"uae","eSIM.dog","BLACK_AE_30GB_4D","30","4","29.98","0.999","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_5D","30","5","29.98","0.999","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_6D","30","6","29.98","0.999","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_7D","30","7","29.98","0.999","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_9D","30","9","29.98","0.999","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_10D","30","10","29.98","0.999","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_14D","30","14","29.98","0.999","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_15D","30","15","29.98","0.999","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_25D","30","25","29.98","0.999","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_30D","30","30","29.98","0.999","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_40GB_30D","40","30","39.98","0.999","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_40GB_45D","40","45","40.78","1.02","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 3GB/Day + Free Stellar VPN","3","1","3.09","1.03","stellar feed"
"uae","Stellar","United Arab Emirates 2GB/Day + Free Stellar VPN","2","1","2.07","1.035","stellar feed"
"uae","Stellar","United Arab Emirates 20GB 30Days + Free Stellar VPN","20","30","20.87","1.044","stellar feed"
"uae","eSIM.dog","BLACK_AE_50GB_7D","50","7","52.49","1.05","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_9D","50","9","52.49","1.05","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_3D","10","3","10.59","1.059","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_5D","10","5","10.59","1.059","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_7D","10","7","10.59","1.059","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_12D","10","12","10.59","1.059","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_15D","10","15","10.59","1.059","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_20D","10","20","10.59","1.059","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_14D","10","14","10.59","1.059","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 500MB 7Days + Free Stellar VPN","1","7","1.06","1.06","stellar feed"
"uae","Stellar","United Arab Emirates 500MB/Day + Free Stellar VPN","1","1","1.06","1.06","stellar feed"
"uae","eSIM.dog","BLACK_AE_50GB_12D","50","12","53.49","1.07","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_14D","50","14","53.49","1.07","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_15D","50","15","53.49","1.07","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_20D","50","20","53.49","1.07","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_12GB_30D","12","30","12.98","1.082","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_25D","10","25","10.85","1.085","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_21D","10","21","10.85","1.085","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_30D","10","30","10.85","1.085","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_21D","50","21","54.49","1.09","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_25D","50","25","54.49","1.09","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_30D","50","30","54.49","1.09","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 10GB 60Days + Free Stellar VPN","10","60","11.13","1.113","stellar feed"
"uae","eSIM.dog","BLACK_AE_50GB_45D","50","45","55.98","1.12","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_90D","50","90","55.98","1.12","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 10GB 30Days + Free Stellar VPN","10","30","11.41","1.141","stellar feed"
"uae","eSIM.dog","BLACK_AE_15GB_1D","15","1","17.39","1.159","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_15GB_30D","15","30","17.39","1.159","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_45D","30","45","34.98","1.166","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_90D","30","90","34.98","1.166","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_9GB_60D","9","60","10.59","1.177","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_1D","3","1","3.55","1.183","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_4GB_1D","4","1","4.73","1.183","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_40GB_90D","40","90","47.49","1.187","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","2.38","1.19","stellar feed"
"uae","eSIM.dog","BLACK_AE_5GB_7D","5","7","5.95","1.19","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_12D","5","12","5.95","1.19","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_15D","5","15","5.95","1.19","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_20D","5","20","5.95","1.19","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_25D","5","25","5.95","1.19","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_14D","5","14","5.95","1.19","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_21D","5","21","5.95","1.19","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_30D","5","30","5.95","1.19","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_12D","20","12","23.99","1.2","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_14D","20","14","23.99","1.2","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_20D","20","20","23.99","1.2","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_21D","20","21","23.99","1.2","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_25D","20","25","23.99","1.2","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_3D","8","3","9.74","1.218","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_5D","8","5","9.74","1.218","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_12D","8","12","9.74","1.218","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_15D","8","15","9.74","1.218","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_20D","8","20","9.74","1.218","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_25D","8","25","9.74","1.218","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_30D","8","30","9.74","1.218","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_14D","8","14","9.74","1.218","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_21D","8","21","9.74","1.218","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_60D","8","60","9.74","1.218","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 3GB 15Days + Free Stellar VPN","3","15","3.74","1.247","stellar feed"
"uae","eSIM.dog","YELLOW_AE_burj-mobile-30days-20gb","20","30","24.99","1.249","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 5GB 30Days + Free Stellar VPN","5","30","6.26","1.252","stellar feed"
"uae","Stellar","United Arab Emirates 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","1.27","1.27","stellar feed"
"uae","Stellar","United Arab Emirates 8GB 60Days + Free Stellar VPN","8","60","10.24","1.28","stellar feed"
"uae","Stellar","United Arab Emirates 750MB 7Days + Free Stellar VPN","1","7","1.3","1.3","stellar feed"
"uae","Stellar","United Arab Emirates 3GB 30Days + Free Stellar VPN","3","30","3.91","1.303","stellar feed"
"uae","eSIM.dog","BLACK_AE_3GB_7D","3","7","3.96","1.32","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_7GB_60D","7","60","9.31","1.33","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_12D","3","12","4.02","1.34","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_14D","3","14","4.02","1.34","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_15D","3","15","4.02","1.34","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_20D","3","20","4.05","1.35","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 1GB/Day + Free Stellar VPN","1","1","1.36","1.36","stellar feed"
"uae","eSIM.dog","BLACK_AE_4GB_30D","4","30","5.47","1.367","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_7D","2","7","2.77","1.385","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","4.19","1.397","stellar feed"
"uae","Stellar","United Arab Emirates 7GB 60Days + Free Stellar VPN","7","60","9.79","1.399","stellar feed"
"uae","Stellar","United Arab Emirates 4GB 30Days + Free Stellar VPN","4","30","5.76","1.44","stellar feed"
"uae","Stellar","United Arab Emirates 1GB 7Days + Free Stellar VPN","1","7","1.46","1.46","stellar feed"
"uae","Stellar","United Arab Emirates 50GB 180Days + Free Stellar VPN","50","180","77.46","1.549","stellar feed"
"uae","eSIM.dog","GREEN_AE_1793B3B3FE","80","365","126.07","1.576","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_45D","20","45","31.78","1.589","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_80D","20","80","31.78","1.589","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_90D","20","90","31.78","1.589","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_25D","3","25","4.82","1.607","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_21D","3","21","4.82","1.607","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_30D","3","30","4.82","1.607","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_D0DAE9FBCD","40","180","64.98","1.625","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_45D","10","45","16.34","1.634","https://esim.dog/ae"
"uae","eSIM.dog","CKH694","10","60","16.34","1.634","https://esim.dog/ae"
"uae","Airalo","burj-mobile-15days-20gb","20","15","33","1.65","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_15GB_60D","15","60","24.98","1.665","https://esim.dog/ae"
"uae","Airalo","burj-mobile-30days-20gb","20","30","34","1.7","https://www.airalo.com/united-arab-emirates-esim"
"uae","Saily","20GB / 30d","20","30","33.99","1.7","https://saily.com/esim-united-arab-emirates/"
"uae","eSIM.dog","BLACK_AE_10GB_90D","10","90","17.33","1.733","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_12D","2","12","3.55","1.775","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_14D","2","14","3.55","1.775","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_15D","2","15","3.55","1.775","https://esim.dog/ae"
"uae","Airalo","burj-mobile-7days-10gb","10","7","18.5","1.85","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_2GB_20D","2","20","3.71","1.855","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_25D","2","25","3.71","1.855","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_30D","2","30","3.71","1.855","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_21D","2","21","3.71","1.855","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_45D","5","45","9.31","1.862","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_60D","5","60","9.31","1.862","https://esim.dog/ae"
"uae","Airalo","burj-mobile-15days-10gb","10","15","19","1.9","https://www.airalo.com/united-arab-emirates-esim"
"uae","Saily","10GB / 30d","10","30","19.99","1.999","https://saily.com/esim-united-arab-emirates/"
"uae","Airalo","burj-mobile-30days-10gb","10","30","20","2","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_5GB_90D","5","90","10.39","2.078","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_384F1259AB","20","365","41.81","2.091","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_15GB_90D","15","90","31.78","2.119","https://esim.dog/ae"
"uae","Airalo","burj-mobile-7days-5gb","5","7","11","2.2","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","GREEN_AE_68BE6237EA","10","365","22.23","2.223","https://esim.dog/ae"
"uae","eSIM.dog","PBJCBSZU1","50","180","111.49","2.23","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_ED9B5BC08D","40","365","90.99","2.275","https://esim.dog/ae"
"uae","Airalo","burj-mobile-15days-5gb","5","15","11.5","2.3","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_4GB_60D","4","60","9.31","2.328","https://esim.dog/ae"
"uae","Saily","5GB / 30d","5","30","11.99","2.398","https://saily.com/esim-united-arab-emirates/"
"uae","Airalo","burj-mobile-30days-5gb","5","30","12","2.4","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_3GB_45D","3","45","8.08","2.693","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_90D","3","90","8.08","2.693","https://esim.dog/ae"
"uae","Airalo","burj-mobile-3days-3gb","3","3","8.5","2.833","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_1GB_12D","1","12","2.84","2.84","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_15D","1","15","2.84","2.84","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_14D","1","14","2.84","2.84","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_20D","1","20","2.86","2.86","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_30D","1","30","2.88","2.88","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_21D","1","21","2.88","2.88","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_90D","1","90","2.94","2.94","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_90D","2","90","5.89","2.945","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_0F1DB5189B","5","365","14.74","2.948","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_1D","1","1","2.99","2.99","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_7D","1","7","2.99","2.99","https://esim.dog/ae"
"uae","Airalo","burj-mobile-7days-3gb","3","7","9","3","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","YELLOW_AE_959DCBDDDA","60","125","185.34","3.089","https://esim.dog/ae"
"uae","Saily","3GB / 30d","3","30","9.99","3.33","https://saily.com/esim-united-arab-emirates/"
"uae","eSIM.dog","BLACK_AE_1GB_6D","1","6","3.49","3.49","https://esim.dog/ae"
"uae","Airalo","burj-mobile-3days-1gb","1","3","4","4","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_1GB_5D","1","5","4.49","4.49","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_1D","0.5","1","2.48","4.96","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_7D","0.5","7","2.48","4.96","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_10D","0.5","10","2.79","5.58","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_15D","0.5","15","2.84","5.68","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_20D","0.5","20","2.86","5.72","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_30D","0.5","30","2.88","5.76","https://esim.dog/ae"
"uae","eSIM.dog","P0B2MJ9JR","0.49","7","2.98","6.082","https://esim.dog/ae"
"uae","eSIM.dog","PQWC3N4R1","0.49","1","2.99","6.102","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_6DDECE05DA","10","180","65.49","6.549","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_4D","1","4","8.49","8.49","https://esim.dog/ae"
"uae","Saily","1GB / 7d","1","7","8.99","8.99","https://saily.com/esim-united-arab-emirates/"
"uae","eSIM.dog","BLUE_AE_1453CDEAFB","1","365","10.99","10.99","https://esim.dog/ae"
