country,provider,name,gb,days,usd,perGb,source
"uae","eSIM.dog","BLACK_AE_5GB_12D","5","12","5.14","1.028","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_15D","5","15","5.14","1.028","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_20D","5","20","5.14","1.028","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_25D","5","25","5.14","1.028","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_14D","5","14","5.14","1.028","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_21D","5","21","5.14","1.028","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_30D","5","30","5.14","1.028","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 8GB 60Days + Free Stellar VPN","8","60","8.33","1.041","stellar feed"
"uae","eSIM.dog","PINK_1766557782587857_7","8","7","8.42","1.052","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_12D","8","12","8.42","1.052","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_15D","8","15","8.42","1.052","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_20D","8","20","8.42","1.052","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_30D","8","30","8.42","1.052","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_14D","8","14","8.42","1.052","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_21D","8","21","8.42","1.052","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_60D","8","60","8.42","1.052","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_1D","0.5","1","0.53","1.06","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 500MB 7Days + Free Stellar VPN","1","7","1.07","1.07","stellar feed"
"uae","Stellar","United Arab Emirates 500MB/Day + Free Stellar VPN","1","1","1.07","1.07","stellar feed"
"uae","Stellar","United Arab Emirates 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","1.08","1.08","stellar feed"
"uae","eSIM.dog","PINK_1766557782975865_1","0.49","1","0.53","1.082","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_12GB_30D","12","30","12.98","1.082","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_15GB_30D","15","30","16.31","1.087","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 750MB 7Days + Free Stellar VPN","1","7","1.11","1.11","stellar feed"
"uae","Stellar","United Arab Emirates 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","3.4","1.133","stellar feed"
"uae","Stellar","United Arab Emirates 7GB 60Days + Free Stellar VPN","7","60","7.95","1.136","stellar feed"
"uae","eSIM.dog","BLACK_AE_7GB_60D","7","60","8.05","1.15","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 1GB/Day + Free Stellar VPN","1","1","1.16","1.16","stellar feed"
"uae","eSIM.dog","BLACK_AE_30GB_45D","30","45","34.98","1.166","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_90D","30","90","34.98","1.166","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 4GB 30Days + Free Stellar VPN","4","30","4.69","1.173","stellar feed"
"uae","eSIM.dog","BLACK_AE_4GB_30D","4","30","4.74","1.185","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 1GB 7Days + Free Stellar VPN","1","7","1.19","1.19","stellar feed"
"uae","eSIM.dog","BLACK_AE_1GB_3D","1","3","1.19","1.19","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_4D","1","4","1.19","1.19","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_6D","1","6","1.19","1.19","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_5D","1","5","1.19","1.19","https://esim.dog/ae"
"uae","eSIM.dog","CKH527","1","7","1.19","1.19","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 50GB 180Days + Free Stellar VPN","50","180","59.82","1.196","stellar feed"
"uae","eSIM.dog","BLACK_AE_2GB_3D","2","3","2.69","1.345","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_5D","2","5","2.73","1.365","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_7D","2","7","2.77","1.385","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_9D","2","9","2.79","1.395","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_10D","2","10","2.79","1.395","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_10D","1","10","1.42","1.42","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_12D","2","12","2.84","1.42","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_14D","2","14","2.84","1.42","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_burj-mobile-15days-2gb","2","15","2.84","1.42","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_20D","2","20","2.86","1.43","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_12D","1","12","1.44","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_15D","1","15","1.44","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_30D","2","30","2.88","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_3D","0.5","3","0.72","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_14D","1","14","1.44","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_21D","2","21","2.88","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_20D","1","20","1.46","1.46","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_30D","1","30","1.47","1.47","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_21D","1","21","1.47","1.47","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_5D","0.5","5","0.75","1.5","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_D0DAE9FBCD","40","180","60.57","1.514","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_7D","0.5","7","0.77","1.54","https://esim.dog/ae"
"uae","eSIM.dog","P0B2MJ9JR","0.49","7","0.77","1.571","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_1793B3B3FE","80","365","125.98","1.575","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_45D","20","45","31.78","1.589","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_80D","20","80","31.78","1.589","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_90D","20","90","31.78","1.589","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_45D","5","45","8.05","1.61","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_60D","5","60","8.05","1.61","https://esim.dog/ae"
"uae","Airalo","burj-mobile-15days-20gb","20","15","33","1.65","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_15GB_60D","15","60","24.98","1.665","https://esim.dog/ae"
"uae","Airalo","burj-mobile-30days-20gb","20","30","34","1.7","https://www.airalo.com/united-arab-emirates-esim"
"uae","Saily","20GB / 30d","20","30","33.99","1.7","https://saily.com/esim-united-arab-emirates/"
"uae","eSIM.dog","BLACK_AE_10GB_90D","10","90","17.48","1.748","https://esim.dog/ae"
"uae","Airalo","burj-mobile-7days-10gb","10","7","18.5","1.85","https://www.airalo.com/united-arab-emirates-esim"
"uae","Airalo","burj-mobile-15days-10gb","10","15","19","1.9","https://www.airalo.com/united-arab-emirates-esim"
"uae","Saily","10GB / 30d","10","30","19.99","1.999","https://saily.com/esim-united-arab-emirates/"
"uae","Airalo","burj-mobile-30days-10gb","10","30","20","2","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_4GB_60D","4","60","8.05","2.013","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_384F1259AB","20","365","41.81","2.091","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_90D","5","90","10.48","2.096","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_0F1DB5189B","5","365","10.48","2.096","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_15GB_90D","15","90","31.78","2.119","https://esim.dog/ae"
"uae","eSIM.dog","PBJCBSZU1","50","180","106.49","2.13","https://esim.dog/ae"
"uae","Airalo","burj-mobile-7days-5gb","5","7","11","2.2","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","GREEN_AE_68BE6237EA","10","365","22.23","2.223","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_ED9B5BC08D","40","365","90.99","2.275","https://esim.dog/ae"
"uae","Airalo","burj-mobile-15days-5gb","5","15","11.5","2.3","https://www.airalo.com/united-arab-emirates-esim"
"uae","Saily","5GB / 30d","5","30","11.99","2.398","https://saily.com/esim-united-arab-emirates/"
"uae","Airalo","burj-mobile-30days-5gb","5","30","12","2.4","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","YELLOW_AE_5F1C3B49E7","0.29","3","0.72","2.483","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_45D","3","45","8.05","2.683","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_90D","3","90","8.15","2.717","https://esim.dog/ae"
"uae","Airalo","burj-mobile-3days-3gb","3","3","8.5","2.833","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_500MB_10D","0.5","10","1.42","2.84","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_15D","0.5","15","1.44","2.88","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_959DCBDDDA","60","125","174.34","2.906","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_20D","0.5","20","1.46","2.92","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_30D","0.5","30","1.47","2.94","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_90D","1","90","2.94","2.94","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_90D","2","90","5.89","2.945","https://esim.dog/ae"
"uae","Airalo","burj-mobile-7days-3gb","3","7","9","3","https://www.airalo.com/united-arab-emirates-esim"
"uae","Saily","3GB / 30d","3","30","9.99","3.33","https://saily.com/esim-united-arab-emirates/"
"uae","Airalo","burj-mobile-3days-1gb","1","3","4","4","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLUE_AE_1453CDEAFB","1","365","5.89","5.89","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_6DDECE05DA","10","180","60.49","6.049","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_AB0F6C9F45","0.2","30","1.47","7.35","https://esim.dog/ae"
"uae","Saily","1GB / 7d","1","7","8.99","8.99","https://saily.com/esim-united-arab-emirates/"
"uae","eSIM.dog","BLACK_AE_100MB_1D","0.1","1","1.32","13.2","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_100MB_3D","0.1","3","1.35","13.5","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_100MB_30D","0.1","30","1.47","14.7","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_100MB_90D","0.1","90","1.99","19.9","https://esim.dog/ae"
"uk","eSIM.dog","AMBER_GB_50GB_1D_98B1B63517","50","1","3.49","0.07","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_40GB_1D_958B75DA8E","40","1","3.49","0.087","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_1D","30","1","3.49","0.116","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_1D","20","1","3.49","0.175","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_20D","3","20","0.57","0.19","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_25D","3","25","0.57","0.19","https://esim.dog/gb"
"uk","eSIM.dog","CKH254","3","15","0.57","0.19","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_21D","3","21","0.57","0.19","https://esim.dog/gb"
"uk","eSIM.dog","CKH104","3","30","0.57","0.19","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_925B9FB975","50","3","9.49","0.19","https://esim.dog/gb"
"uk","Stellar","United Kingdom 3GB 30Days + Free Stellar VPN","3","30","0.58","0.193","stellar feed"
"uk","Stellar","United Kingdom 50GB 30Days + Free Stellar VPN","50","30","10.19","0.204","stellar feed"
"uk","eSIM.dog","AMBER_GB_50GB_20D_6EE8EFA539","50","20","10.31","0.206","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_25D_8859947E63","50","25","10.31","0.206","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_EBD5BE8BCF","50","5","10.31","0.206","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_3A105E7750","50","7","10.31","0.206","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_10D","50","10","10.31","0.206","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_12D_6A9DFF7B77","50","12","10.31","0.206","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_14D_69BD6700C1","50","14","10.31","0.206","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_15D_FAB8A8E45B","50","15","10.31","0.206","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_21D_4DFE147E64","50","21","10.31","0.206","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_30D_3EA71F3EBA","50","30","10.31","0.206","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_40GB_3D","40","3","9.49","0.237","https://esim.dog/gb"
"uk","Stellar","United Kingdom 5GB/Day + Free Stellar VPN","5","1","1.25","0.25","stellar feed"
"uk","eSIM.dog","PINK_1781504473559865_1","5","1","1.25","0.25","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_40GB_30D","40","30","10.31","0.258","https://esim.dog/gb"
"uk","Stellar","United Kingdom 20GB 30Days + Free Stellar VPN","20","30","5.19","0.26","stellar feed"
"uk","eSIM.dog","BLACK_GB_20GB_20D","20","20","5.26","0.263","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_25D","20","25","5.26","0.263","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_3D","20","3","5.26","0.263","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_44AACFAE44","20","15","5.26","0.263","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_21D","20","21","5.26","0.263","https://esim.dog/gb"
"uk","eSIM.dog","YELLOW_GB_8E830A8B2F","20","30","5.26","0.263","https://esim.dog/gb"
"uk","Stellar","United Kingdom 18GB 30Days + Free Stellar VPN","18","30","4.75","0.264","stellar feed"
"uk","Stellar","United Kingdom 16GB 30Days + Free Stellar VPN","16","30","4.31","0.269","stellar feed"
"uk","Stellar","United Kingdom 10GB/Day + Free Stellar VPN","10","1","2.7","0.27","stellar feed"
"uk","Stellar","United Kingdom 15GB 30Days + Free Stellar VPN","15","30","4.08","0.272","stellar feed"
"uk","eSIM.dog","PE50C29LR","10","1","2.72","0.272","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_D065ECA9FD","15","3","4.12","0.275","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_9E4D581BFA","15","5","4.12","0.275","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_8FF1292C72","15","7","4.12","0.275","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_90F4F647CF","15","12","4.12","0.275","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_14D","15","14","4.12","0.275","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_1AD1630382","15","15","4.12","0.275","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_20D","15","20","4.12","0.275","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_21D","15","21","4.12","0.275","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_3CD83117A9","15","30","4.12","0.275","https://esim.dog/gb"
"uk","Stellar","United Kingdom 14GB 30Days + Free Stellar VPN","14","30","3.88","0.277","stellar feed"
"uk","Stellar","United Kingdom 10GB 30Days + Free Stellar VPN","10","30","2.83","0.283","stellar feed"
"uk","Stellar","United Kingdom 12GB 30Days + Free Stellar VPN","12","30","3.42","0.285","stellar feed"
"uk","eSIM.dog","BLACK_GB_10GB_20D","10","20","2.85","0.285","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_25D","10","25","2.85","0.285","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_2GB_30D","2","30","0.57","0.285","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_4E1E261806","10","7","2.85","0.285","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_BCB2ADB1BA","10","15","2.85","0.285","https://esim.dog/gb"
"uk","eSIM.dog","CKH255","10","30","2.85","0.285","https://esim.dog/gb"
"uk","Stellar","United Kingdom 9GB 30Days + Free Stellar VPN","9","30","2.59","0.288","stellar feed"
"uk","eSIM.dog","BLACK_GB_12GB_1D","12","1","3.46","0.288","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_12GB_30D","12","30","3.46","0.288","https://esim.dog/gb"
"uk","Stellar","United Kingdom 8GB 30Days + Free Stellar VPN","8","30","2.32","0.29","stellar feed"
"uk","eSIM.dog","BLACK_GB_9GB_1D","9","1","2.61","0.29","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_9GB_30D","9","30","2.61","0.29","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_8GB_1D","8","1","2.34","0.292","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_8GB_30D","8","30","2.34","0.292","https://esim.dog/gb"
"uk","Stellar","United Kingdom 7GB 30Days + Free Stellar VPN","7","30","2.06","0.294","stellar feed"
"uk","eSIM.dog","BLACK_GB_7GB_1D","7","1","2.08","0.297","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_7GB_30D","7","30","2.08","0.297","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_D842DA381C","100","30","29.89","0.299","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_20D","30","20","8.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_BA98F502FF","30","3","8.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_2BABABD1C8","30","5","8.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_18BC37CC5A","30","7","8.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_C0032F2772","30","12","8.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_14D","30","14","8.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_F3093E310A","30","15","8.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_4GB_1D","4","1","1.25","0.313","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_21D","30","21","9.43","0.314","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_39AB467BDB","30","30","9.43","0.314","https://esim.dog/gb"
"uk","Stellar","United Kingdom 6GB 30Days + Free Stellar VPN","6","30","1.89","0.315","stellar feed"
"uk","eSIM.dog","BLACK_GB_6GB_1D","6","1","1.9","0.317","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_6GB_30D","6","30","1.9","0.317","https://esim.dog/gb"
"uk","Stellar","United Kingdom 50GB 180Days + Free Stellar VPN","50","180","15.95","0.319","stellar feed"
"uk","eSIM.dog","BLACK_GB_50GB_45D","50","45","16.15","0.323","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_60D","50","60","16.15","0.323","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_80D","50","80","16.15","0.323","https://esim.dog/gb"
"uk","Stellar","United Kingdom 5GB 30Days + Free Stellar VPN","5","30","1.64","0.328","stellar feed"
"uk","eSIM.dog","BLACK_GB_5GB_20D","5","20","1.65","0.33","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_25D","5","25","1.65","0.33","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_DE44A519CC","5","7","1.65","0.33","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_513D56FEB2","5","15","1.65","0.33","https://esim.dog/gb"
"uk","eSIM.dog","CKH143","5","30","1.65","0.33","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_4GB_30D","4","30","1.36","0.34","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_6D","10","6","3.44","0.344","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_3D","10","3","3.44","0.344","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_5D","10","5","3.44","0.344","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_5D","20","5","7","0.35","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_7D","20","7","7","0.35","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_12D","20","12","7","0.35","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_14D","20","14","7.01","0.35","https://esim.dog/gb"
"uk","Stellar","United Kingdom 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.08","0.36","stellar feed"
"uk","Stellar","United Kingdom 3GB 15Days + Free Stellar VPN","3","15","1.08","0.36","stellar feed"
"uk","eSIM.dog","BLACK_GB_10GB_12D","10","12","3.61","0.361","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_14D","10","14","3.61","0.361","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_21D","10","21","3.75","0.375","https://esim.dog/gb"
"uk","eSIM.dog","BLUE_GB_4EF386F56B","50","31","18.73","0.375","https://esim.dog/gb"
"uk","Stellar","United Kingdom 4GB 30Days + Free Stellar VPN","4","30","1.51","0.378","stellar feed"
"uk","eSIM.dog","BLACK_GB_40GB_90D","40","90","16.15","0.404","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_6D","5","6","2.41","0.482","https://esim.dog/gb"
"uk","Stellar","United Kingdom 2GB/Day + Free Stellar VPN","2","1","1","0.5","stellar feed"
"uk","eSIM.dog","BLACK_GB_5GB_12D","5","12","2.59","0.518","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_14D","5","14","2.59","0.518","https://esim.dog/gb"
"uk","Stellar","United Kingdom 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.07","0.535","stellar feed"
"uk","eSIM.dog","BLACK_GB_5GB_21D","5","21","2.69","0.538","https://esim.dog/gb"
"uk","eSIM.dog","BLUE_GB_63A276672F","20","31","10.98","0.549","https://esim.dog/gb"
"uk","Stellar","United Kingdom 2GB 15Days + Free Stellar VPN","2","15","1.12","0.56","stellar feed"
"uk","eSIM.dog","CKH253","1","7","0.57","0.57","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_25D","1","25","0.57","0.57","https://esim.dog/gb"
"uk","eSIM.dog","BLUE_GB_1D5C35ACD3","1","30","0.57","0.57","https://esim.dog/gb"
"uk","eSIM.dog","PLLWT4O6B","50","180","28.95","0.579","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_1D","3","1","1.74","0.58","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_73D6654EE6","3","3","1.74","0.58","https://esim.dog/gb"
"uk","eSIM.dog","BLUE_GB_7B293AA300","10","31","6.06","0.606","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_80D","20","80","12.22","0.611","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_90D","20","90","12.22","0.611","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_355ADACBAD","3","5","1.89","0.63","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_2D","3","2","1.9","0.633","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_6D","3","6","2.02","0.673","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_90D","10","90","6.73","0.673","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_7D","3","7","2.03","0.677","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_12D","3","12","2.07","0.69","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_14D","3","14","2.07","0.69","https://esim.dog/gb"
"uk","eSIM.dog","BLUE_GB_D105DE0353","100","180","70.03","0.7","https://esim.dog/gb"
"uk","Stellar","United Kingdom 1GB/Day + Free Stellar VPN","1","1","0.73","0.73","stellar feed"
"uk","eSIM.dog","PINK_GB_2D07295040","10","365","7.74","0.774","https://esim.dog/gb"
"uk","Airalo","uki-mobile-in-30days-50gb","50","30","39","0.78","https://www.airalo.com/united-kingdom-esim"
"uk","Stellar","United Kingdom 1GB 7Days + Free Stellar VPN","1","7","0.79","0.79","stellar feed"
"uk","eSIM.dog","BLACK_GB_15GB_90D","15","90","12.22","0.815","https://esim.dog/gb"
"uk","Stellar","United Kingdom 500MB 7Days + Free Stellar VPN","1","7","0.91","0.91","stellar feed"
"uk","Stellar","United Kingdom 500MB/Day + Free Stellar VPN","1","1","0.91","0.91","stellar feed"
"uk","Stellar","United Kingdom 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.91","0.91","stellar feed"
"uk","Stellar","United Kingdom 100MB 7Days + Free Stellar VPN","1","7","0.91","0.91","stellar feed"
"uk","eSIM.dog","BLACK_GB_2GB_15D","2","15","1.89","0.945","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_12GB_90D","12","90","11.98","0.998","https://esim.dog/gb"
"uk","Airalo","uki-mobile-plus-in-30days-50gb","50","30","54","1.08","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","BLACK_GB_500MB_30D","0.5","30","0.57","1.14","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_4GB_90D","4","90","5.24","1.31","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_60D","5","60","6.73","1.346","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_90D","3","90","4.3","1.433","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_2D","1","2","1.45","1.45","https://esim.dog/gb"
"uk","eSIM.dog","GREEN_GB_16456FA043","80","365","116.72","1.459","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_4D","1","4","1.47","1.47","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_5D","1","5","1.47","1.47","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_6D","1","6","1.47","1.47","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_9D","1","9","1.47","1.47","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_10D","1","10","1.47","1.47","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_3D","1","3","1.49","1.49","https://esim.dog/gb"
"uk","Airalo","uki-mobile-in-15days-20gb","20","15","30","1.5","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","GREEN_GB_5CFB916122","40","180","59.99","1.5","https://esim.dog/gb"
