country,provider,name,gb,days,usd,perGb,source
"uae","eSIM.dog","BLACK_AE_7GB_1D","7","1","6.74","0.963","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_9GB_3D","9","3","8.72","0.969","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_7D","10","7","9.75","0.975","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_25D","30","25","29.98","0.999","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_30D","30","30","29.98","0.999","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_1D","2","1","2.02","1.01","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_15GB_3D","15","3","15.37","1.025","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_9GB_5D","9","5","9.34","1.038","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 10GB 60Days + Free Stellar VPN","10","60","10.55","1.055","stellar feed"
"uae","eSIM.dog","BLACK_AE_500MB_1D","0.5","1","0.53","1.06","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_15GB_5D","15","5","15.99","1.066","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_9D","10","9","10.76","1.076","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_12D","10","12","10.76","1.076","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_15D","10","15","10.76","1.076","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_20D","10","20","10.76","1.076","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_25D","10","25","10.76","1.076","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_14D","10","14","10.76","1.076","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_21D","10","21","10.76","1.076","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_30D","10","30","10.76","1.076","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_45D","10","45","10.76","1.076","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_60D","10","60","10.76","1.076","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_5D","3","5","3.23","1.077","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_9D","3","9","3.23","1.077","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_12D","3","12","3.23","1.077","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_14D","3","14","3.23","1.077","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_15D","3","15","3.23","1.077","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 3GB 15Days + Free Stellar VPN","3","15","3.24","1.08","stellar feed"
"uae","eSIM.dog","BLACK_AE_12GB_30D","12","30","12.98","1.082","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_9GB_7D","9","7","9.75","1.083","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 10GB 20Days + Free Stellar VPN","10","20","10.84","1.084","stellar feed"
"uae","Stellar","United Arab Emirates 10GB 30Days + Free Stellar VPN","10","30","10.84","1.084","stellar feed"
"uae","eSIM.dog","BLACK_AE_1GB_4D","1","4","1.11","1.11","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_6D","1","6","1.11","1.11","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_5D","1","5","1.11","1.11","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_7D","1","7","1.11","1.11","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 1GB 7Days + Free Stellar VPN","1","7","1.12","1.12","stellar feed"
"uae","eSIM.dog","BLACK_AE_15GB_7D","15","7","16.83","1.122","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 750MB 7Days + Free Stellar VPN","1","7","1.13","1.13","stellar feed"
"uae","eSIM.dog","BLACK_AE_3GB_20D","3","20","3.39","1.13","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_25D","3","25","3.39","1.13","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_21D","3","21","3.39","1.13","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_30D","3","30","3.39","1.13","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 3GB 20Days + Free Stellar VPN","3","20","3.41","1.137","stellar feed"
"uae","Stellar","United Arab Emirates 3GB 30Days + Free Stellar VPN","3","30","3.41","1.137","stellar feed"
"uae","eSIM.dog","BLACK_AE_15GB_30D","15","30","17.39","1.159","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_45D","30","45","34.98","1.166","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_90D","30","90","34.98","1.166","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_9D","5","9","5.93","1.186","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_12D","5","12","5.93","1.186","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_15D","5","15","5.93","1.186","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_20D","5","20","5.93","1.186","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_25D","5","25","5.93","1.186","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_14D","5","14","5.93","1.186","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_21D","5","21","5.93","1.186","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_30D","5","30","5.93","1.186","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 5GB 20Days + Free Stellar VPN","5","20","5.94","1.188","stellar feed"
"uae","Stellar","United Arab Emirates 5GB 30Days + Free Stellar VPN","5","30","5.94","1.188","stellar feed"
"uae","Stellar","United Arab Emirates 500MB 7Days + Free Stellar VPN","1","7","1.19","1.19","stellar feed"
"uae","eSIM.dog","BLACK_AE_9GB_60D","9","60","10.76","1.196","https://esim.dog/ae"
"uae","eSIM.dog","PINK_1766557782587857_7","8","7","9.75","1.219","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_12D","8","12","9.9","1.238","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_15D","8","15","9.9","1.238","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_20D","8","20","9.9","1.238","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_25D","8","25","9.9","1.238","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_30D","8","30","9.9","1.238","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_14D","8","14","9.9","1.238","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_21D","8","21","9.9","1.238","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_60D","8","60","9.9","1.238","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 8GB 60Days + Free Stellar VPN","8","60","9.91","1.239","stellar feed"
"uae","eSIM.dog","BLACK_AE_7GB_3D","7","3","8.72","1.246","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_4GB_3D","4","3","5.19","1.298","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_7GB_5D","7","5","9.34","1.334","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_4GB_5D","4","5","5.38","1.345","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_7GB_60D","7","60","9.42","1.346","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 7GB 60Days + Free Stellar VPN","7","60","9.44","1.349","stellar feed"
"uae","eSIM.dog","BLACK_AE_4GB_30D","4","30","5.43","1.357","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 4GB 20Days + Free Stellar VPN","4","20","5.44","1.36","stellar feed"
"uae","Stellar","United Arab Emirates 4GB 30Days + Free Stellar VPN","4","30","5.44","1.36","stellar feed"
"uae","eSIM.dog","BLACK_AE_2GB_5D","2","5","2.73","1.365","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_1793B3B3FE","80","365","109.98","1.375","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_9D","2","9","2.79","1.395","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_10D","2","10","2.79","1.395","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_9D","1","9","1.42","1.42","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_12D","2","12","2.84","1.42","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_14D","2","14","2.84","1.42","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_15D","2","15","2.84","1.42","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_45D","20","45","28.53","1.427","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_80D","20","80","28.53","1.427","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_90D","20","90","28.53","1.427","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_D0DAE9FBCD","40","180","57.09","1.427","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 50GB 180Days + Free Stellar VPN","50","180","71.39","1.428","stellar feed"
"uae","eSIM.dog","BLACK_AE_2GB_20D","2","20","2.86","1.43","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_12D","1","12","1.44","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_30D","2","30","2.88","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_3D","0.5","3","0.72","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_14D","1","14","1.44","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_21D","2","21","2.88","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_20D","1","20","1.46","1.46","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_30D","1","30","1.47","1.47","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_21D","1","21","1.47","1.47","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_5D","0.5","5","0.75","1.5","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_7D","0.5","7","0.77","1.54","https://esim.dog/ae"
"uae","Airalo","burj-mobile-15days-20gb","20","15","33","1.65","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_15GB_60D","15","60","24.98","1.665","https://esim.dog/ae"
"uae","Airalo","burj-mobile-30days-20gb","20","30","34","1.7","https://www.airalo.com/united-arab-emirates-esim"
"uae","Saily","20GB / 30d","20","30","33.99","1.7","https://saily.com/esim-united-arab-emirates/"
"uae","eSIM.dog","BLACK_AE_10GB_90D","10","90","17.37","1.737","https://esim.dog/ae"
"uae","Airalo","burj-mobile-7days-10gb","10","7","18.5","1.85","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_5GB_45D","5","45","9.42","1.884","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_60D","5","60","9.42","1.884","https://esim.dog/ae"
"uae","Airalo","burj-mobile-15days-10gb","10","15","19","1.9","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_15GB_90D","15","90","28.53","1.902","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_68BE6237EA","10","365","19.74","1.974","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_384F1259AB","20","365","39.48","1.974","https://esim.dog/ae"
"uae","Saily","10GB / 30d","10","30","19.99","1.999","https://saily.com/esim-united-arab-emirates/"
"uae","Airalo","burj-mobile-30days-10gb","10","30","20","2","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_5GB_90D","5","90","10.41","2.082","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_0F1DB5189B","5","365","10.41","2.082","https://esim.dog/ae"
"uae","Airalo","burj-mobile-7days-5gb","5","7","11","2.2","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","P0B2MJ9JR","0.49","7","1.11","2.265","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_ED9B5BC08D","40","365","90.99","2.275","https://esim.dog/ae"
"uae","Airalo","burj-mobile-15days-5gb","5","15","11.5","2.3","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_4GB_60D","4","60","9.42","2.355","https://esim.dog/ae"
"uae","eSIM.dog","PBJCBSZU1","50","180","118.49","2.37","https://esim.dog/ae"
"uae","Saily","5GB / 30d","5","30","11.99","2.398","https://saily.com/esim-united-arab-emirates/"
"uae","Airalo","burj-mobile-30days-5gb","5","30","12","2.4","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_3GB_45D","3","45","8.09","2.697","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_90D","3","90","8.09","2.697","https://esim.dog/ae"
"uae","Airalo","burj-mobile-3days-3gb","3","3","8.5","2.833","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_500MB_10D","0.5","10","1.42","2.84","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_15D","0.5","15","1.44","2.88","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_20D","0.5","20","1.46","2.92","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_30D","0.5","30","1.47","2.94","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_90D","1","90","2.94","2.94","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_90D","2","90","5.89","2.945","https://esim.dog/ae"
"uae","Airalo","burj-mobile-7days-3gb","3","7","9","3","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","YELLOW_AE_959DCBDDDA","60","125","197.49","3.292","https://esim.dog/ae"
"uae","Saily","3GB / 30d","3","30","9.99","3.33","https://saily.com/esim-united-arab-emirates/"
"uae","Airalo","burj-mobile-3days-1gb","1","3","4","4","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","PQWC3N4R1","0.49","1","2.49","5.082","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_6DDECE05DA","10","180","66.49","6.649","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_AB0F6C9F45","0.2","30","1.47","7.35","https://esim.dog/ae"
"uae","eSIM.dog","BLUE_AE_1453CDEAFB","1","365","7.99","7.99","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_5F1C3B49E7","0.29","3","2.49","8.586","https://esim.dog/ae"
"uae","Saily","1GB / 7d","1","7","8.99","8.99","https://saily.com/esim-united-arab-emirates/"
"uae","eSIM.dog","BLACK_AE_100MB_30D","0.1","30","1.47","14.7","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_100MB_90D","0.1","90","1.99","19.9","https://esim.dog/ae"
"uk","eSIM.dog","AMBER_GB_40GB_1D_958B75DA8E","40","1","3.49","0.087","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_1D_98B1B63517","50","1","5.49","0.11","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_30GB_1D_046BF8DF09","30","1","3.49","0.116","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_1D","20","1","3.49","0.175","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_3D_984D9F810E","50","3","9.49","0.19","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_6D","50","6","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_20D_6EE8EFA539","50","20","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_25D_8859947E63","50","25","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_5D","50","5","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_7D","50","7","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_12D_6A9DFF7B77","50","12","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_14D_69BD6700C1","50","14","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_15D_FAB8A8E45B","50","15","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_21D_4DFE147E64","50","21","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_30D_3EA71F3EBA","50","30","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_1D","15","1","3.49","0.233","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_40GB_3D","40","3","9.49","0.237","https://esim.dog/gb"
"uk","Stellar","United Kingdom 50GB 20Days + Free Stellar VPN","50","20","11.94","0.239","stellar feed"
"uk","Stellar","United Kingdom 50GB 30Days + Free Stellar VPN","50","30","11.94","0.239","stellar feed"
"uk","eSIM.dog","BLACK_GB_40GB_30D","40","30","10.64","0.266","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_20D","30","20","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_BA98F502FF","30","3","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_2BABABD1C8","30","5","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_18BC37CC5A","30","7","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_C0032F2772","30","12","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_14D","30","14","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_F3093E310A","30","15","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_21D","30","21","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_30D","30","30","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_1D","10","1","2.9","0.29","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_12GB_1D","12","1","3.49","0.291","https://esim.dog/gb"
"uk","Stellar","United Kingdom 20GB 20Days + Free Stellar VPN","20","20","5.95","0.297","stellar feed"
"uk","Stellar","United Kingdom 20GB 30Days + Free Stellar VPN","20","30","5.95","0.297","stellar feed"
"uk","eSIM.dog","BLACK_GB_20GB_20D","20","20","5.97","0.298","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_25D","20","25","5.97","0.298","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_67C7B15FA7","20","3","5.97","0.298","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_47A3E4F29C","20","5","5.97","0.298","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_7D","20","7","5.97","0.298","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_12D","20","12","5.97","0.298","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_44AACFAE44","20","15","5.97","0.298","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_21D","20","21","5.97","0.298","https://esim.dog/gb"
"uk","eSIM.dog","YELLOW_GB_8E830A8B2F","20","30","5.97","0.298","https://esim.dog/gb"
"uk","Stellar","United Kingdom 18GB 20Days + Free Stellar VPN","18","20","5.42","0.301","stellar feed"
"uk","Stellar","United Kingdom 18GB 30Days + Free Stellar VPN","18","30","5.42","0.301","stellar feed"
"uk","Stellar","United Kingdom 16GB 20Days + Free Stellar VPN","16","20","4.88","0.305","stellar feed"
"uk","Stellar","United Kingdom 16GB 30Days + Free Stellar VPN","16","30","4.88","0.305","stellar feed"
"uk","Stellar","United Kingdom 15GB 20Days + Free Stellar VPN","15","20","4.6","0.307","stellar feed"
"uk","Stellar","United Kingdom 15GB 30Days + Free Stellar VPN","15","30","4.6","0.307","stellar feed"
"uk","Stellar","United Kingdom 14GB 20Days + Free Stellar VPN","14","20","4.36","0.311","stellar feed"
"uk","Stellar","United Kingdom 14GB 30Days + Free Stellar VPN","14","30","4.36","0.311","stellar feed"
"uk","eSIM.dog","PINK_GB_D065ECA9FD","15","3","4.68","0.312","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_9E4D581BFA","15","5","4.68","0.312","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_8FF1292C72","15","7","4.68","0.312","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_90F4F647CF","15","12","4.68","0.312","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_14D","15","14","4.68","0.312","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_1AD1630382","15","15","4.68","0.312","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_20D","15","20","4.68","0.312","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_21D","15","21","4.68","0.312","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_3CD83117A9","15","30","4.68","0.312","https://esim.dog/gb"
"uk","Stellar","United Kingdom 10GB 20Days + Free Stellar VPN","10","20","3.13","0.313","stellar feed"
"uk","Stellar","United Kingdom 10GB 30Days + Free Stellar VPN","10","30","3.13","0.313","stellar feed"
"uk","eSIM.dog","BLACK_GB_8GB_1D","8","1","2.53","0.316","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_8GB_30D","8","30","2.53","0.316","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_20D","10","20","3.17","0.317","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_25D","10","25","3.17","0.317","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_3D","10","3","3.17","0.317","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_4E1E261806","10","7","3.17","0.317","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_37A768F28B","10","12","3.17","0.317","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_BCB2ADB1BA","10","15","3.17","0.317","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_21D","10","21","3.17","0.317","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_30D","10","30","3.17","0.317","https://esim.dog/gb"
"uk","Stellar","United Kingdom 12GB 20Days + Free Stellar VPN","12","20","3.82","0.318","stellar feed"
"uk","Stellar","United Kingdom 12GB 30Days + Free Stellar VPN","12","30","3.82","0.318","stellar feed"
"uk","eSIM.dog","BLACK_GB_9GB_1D","9","1","2.86","0.318","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_9GB_30D","9","30","2.86","0.318","https://esim.dog/gb"
"uk","Stellar","United Kingdom 8GB 20Days + Free Stellar VPN","8","20","2.55","0.319","stellar feed"
"uk","Stellar","United Kingdom 9GB 20Days + Free Stellar VPN","9","20","2.87","0.319","stellar feed"
"uk","Stellar","United Kingdom 8GB 30Days + Free Stellar VPN","8","30","2.55","0.319","stellar feed"
"uk","Stellar","United Kingdom 9GB 30Days + Free Stellar VPN","9","30","2.87","0.319","stellar feed"
"uk","eSIM.dog","BLACK_GB_7GB_1D","7","1","2.23","0.319","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_7GB_15D","7","15","2.23","0.319","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_7GB_30D_5B4FDEB9F9","7","30","2.23","0.319","https://esim.dog/gb"
"uk","Stellar","United Kingdom 7GB 20Days + Free Stellar VPN","7","20","2.24","0.32","stellar feed"
"uk","Stellar","United Kingdom 7GB 30Days + Free Stellar VPN","7","30","2.24","0.32","stellar feed"
"uk","eSIM.dog","BLACK_GB_12GB_30D","12","30","3.89","0.324","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_6GB_1D","6","1","2.01","0.335","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_6GB_30D","6","30","2.01","0.335","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_D842DA381C","100","30","33.49","0.335","https://esim.dog/gb"
"uk","Stellar","United Kingdom 6GB 20Days + Free Stellar VPN","6","20","2.02","0.337","stellar feed"
"uk","Stellar","United Kingdom 6GB 30Days + Free Stellar VPN","6","30","2.02","0.337","stellar feed"
"uk","eSIM.dog","BLACK_GB_5GB_1D","5","1","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_6D","5","6","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_20D","5","20","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_25D","5","25","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_23078BD1A8","5","3","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_6F338D63F7","5","5","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_DE44A519CC","5","7","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_B7D153E81B","5","12","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_14D","5","14","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_15D","5","15","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_21D","5","21","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_30D","5","30","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_4GB_1D","4","1","1.37","0.343","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_4GB_15D","4","15","1.37","0.343","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_4GB_30D_6C4C0FDCD3","4","30","1.37","0.343","https://esim.dog/gb"
"uk","Stellar","United Kingdom 5GB 20Days + Free Stellar VPN","5","20","1.72","0.344","stellar feed"
"uk","Stellar","United Kingdom 5GB 30Days + Free Stellar VPN","5","30","1.72","0.344","stellar feed"
"uk","eSIM.dog","BLACK_GB_20GB_14D","20","14","6.99","0.35","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_6D","3","6","1.07","0.357","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_3GB_20D_D5FB778241","3","20","1.07","0.357","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_3GB_25D_F0835140ED","3","25","1.07","0.357","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_73D6654EE6","3","3","1.07","0.357","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_355ADACBAD","3","5","1.07","0.357","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_5BE08581A1","3","7","1.07","0.357","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_10D","3","10","1.07","0.357","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_12D","3","12","1.07","0.357","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_14D","3","14","1.07","0.357","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_15D","3","15","1.07","0.357","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_3GB_21D_729137B292","3","21","1.07","0.357","https://esim.dog/gb"
