country,provider,name,gb,days,usd,perGb,source
"turkey","eSIM.dog","BLACK_TR_30GB_14D","30","14","10.54","0.351","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245610209_15","30","15","10.54","0.351","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245610209_20","30","20","11.17","0.372","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_30GB_21D","30","21","11.24","0.375","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245610209_30","30","30","11.24","0.375","https://esim.dog/tr"
"turkey","Stellar","Turkey 30GB 180Days + Free Stellar VPN","30","180","11.47","0.382","stellar feed"
"turkey","eSIM.dog","BLACK_TR_30GB_90D","30","90","11.7","0.39","https://esim.dog/tr"
"turkey","eSIM.dog","PAV5NMZ28","50","180","19.78","0.396","https://esim.dog/tr"
"turkey","Stellar","Turkey 2GB/Day + Free Stellar VPN","2","1","0.82","0.41","stellar feed"
"turkey","Stellar","Turkey 9GB 30Days + Free Stellar VPN","9","30","3.7","0.411","stellar feed"
"turkey","Stellar","Turkey 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","0.9","0.45","stellar feed"
"turkey","Stellar","Turkey 2GB 15Days + Free Stellar VPN","2","15","0.92","0.46","stellar feed"
"turkey","eSIM.dog","BLACK_TR_20GB_80D","20","80","9.28","0.464","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_20GB_90D","20","90","9.28","0.464","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_5GB_14D","5","14","2.49","0.498","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_5GB_21D","5","21","2.57","0.514","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_10GB_90D","10","90","5.19","0.519","https://esim.dog/tr"
"turkey","Stellar","Turkey 10GB/Day Premium + Free Stellar VPN","10","1","6","0.6","stellar feed"
"turkey","eSIM.dog","CKH265","1","7","0.6","0.6","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_TR_CC252C0F2F","1","12","0.6","0.6","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_1GB_15D","1","15","0.6","0.6","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_1GB_20D","1","20","0.6","0.6","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_1GB_25D","1","25","0.6","0.6","https://esim.dog/tr"
"turkey","eSIM.dog","BLUE_TR_75169CBE45","1","30","0.6","0.6","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_15GB_90D","15","90","9.28","0.619","https://esim.dog/tr"
"turkey","Stellar","Turkey 5GB/Day Premium + Free Stellar VPN","5","1","3.11","0.622","stellar feed"
"turkey","Stellar","Turkey 3GB 15Days Premium + Free Stellar VPN","3","15","1.94","0.647","stellar feed"
"turkey","eSIM.dog","PINK_1778557245630212_1","3","1","1.99","0.663","https://esim.dog/tr"
"turkey","Stellar","Turkey 20GB 30Days Premium + Free Stellar VPN","20","30","13.38","0.669","stellar feed"
"turkey","Stellar","Turkey 10GB 30Days Premium + Free Stellar VPN","10","30","6.74","0.674","stellar feed"
"turkey","Stellar","Turkey 1GB 7Days Premium + Free Stellar VPN","1","7","0.68","0.68","stellar feed"
"turkey","Stellar","Turkey 3GB 30Days Premium + Free Stellar VPN","3","30","2.07","0.69","stellar feed"
"turkey","Airalo","merhaba-30days-50gb","50","30","34.5","0.69","https://www.airalo.com/turkey-esim"
"turkey","Stellar","Turkey 5GB 30Days Premium + Free Stellar VPN","5","30","3.61","0.722","stellar feed"
"turkey","Stellar","Turkey 3GB/Day FUP1Mbps Premium + Free Stellar VPN","3","1","2.22","0.74","stellar feed"
"turkey","Stellar","Turkey 1GB/Day FUP1Mbps Premium + Free Stellar VPN","1","1","0.77","0.77","stellar feed"
"turkey","eSIM.dog","PINK_TR_70D35ECACC","10","365","7.74","0.774","https://esim.dog/tr"
"turkey","Stellar","Turkey 2GB/Day FUP1Mbps Premium + Free Stellar VPN","2","1","1.58","0.79","stellar feed"
"turkey","Stellar","Turkey 100MB 7Days + Free Stellar VPN","1","7","0.82","0.82","stellar feed"
"turkey","Stellar","Turkey 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.82","0.82","stellar feed"
"turkey","Stellar","Turkey 500MB 7Days + Free Stellar VPN","1","7","0.82","0.82","stellar feed"
"turkey","Stellar","Turkey 500MB/Day + Free Stellar VPN","1","1","0.82","0.82","stellar feed"
"turkey","Stellar","Turkey 1GB/Day + Free Stellar VPN","1","1","0.82","0.82","stellar feed"
"turkey","Stellar","Turkey 500MB 1Day + Free Stellar VPN","1","1","0.82","0.82","stellar feed"
"turkey","Stellar","Turkey 1GB 7Days + Free Stellar VPN","1","7","0.82","0.82","stellar feed"
"turkey","eSIM.dog","BLACK_TR_3GB_12D","3","12","2.49","0.83","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_3GB_14D","3","14","2.49","0.83","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_3GB_21D","3","21","2.49","0.83","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_5GB_60D","5","60","5.19","1.038","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_3GB_90D","3","90","3.18","1.06","https://esim.dog/tr"
"turkey","Airalo","merhaba-15days-20gb","20","15","22","1.1","https://www.airalo.com/turkey-esim"
"turkey","eSIM.dog","BLACK_TR_1GB_90D","1","90","1.1","1.1","https://esim.dog/tr"
"turkey","Airalo","merhaba-30days-20gb","20","30","22.5","1.125","https://www.airalo.com/turkey-esim"
"turkey","Saily","20GB / 30d","20","30","22.99","1.149","https://saily.com/esim-turkey/"
"turkey","eSIM.dog","BLACK_TR_500MB_30D","0.5","30","0.6","1.2","https://esim.dog/tr"
"turkey","Airalo","merhaba-7days-10gb","10","7","14.5","1.45","https://www.airalo.com/turkey-esim"
"turkey","Airalo","merhaba-15days-10gb","10","15","15","1.5","https://www.airalo.com/turkey-esim"
"turkey","eSIM.dog","GREEN_TR_1C42865CE8","80","365","122.49","1.531","https://esim.dog/tr"
"turkey","Airalo","merhaba-30days-10gb","10","30","15.5","1.55","https://www.airalo.com/turkey-esim"
"turkey","Saily","10GB / 30d","10","30","15.99","1.599","https://saily.com/esim-turkey/"
"turkey","eSIM.dog","GREEN_TR_C30C8CD43E","40","180","66.49","1.662","https://esim.dog/tr"
"turkey","eSIM.dog","GREEN_TR_6FCB84C330","5","365","8.59","1.718","https://esim.dog/tr"
"turkey","Airalo","merhaba-7days-5gb","5","7","9","1.8","https://www.airalo.com/turkey-esim"
"turkey","eSIM.dog","YELLOW_TR_001868F85B","100","180","185.49","1.855","https://esim.dog/tr"
"turkey","Airalo","merhaba-15days-5gb","5","15","9.5","1.9","https://www.airalo.com/turkey-esim"
"turkey","eSIM.dog","BLACK_TR_1GB_4D","1","4","1.99","1.99","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_1GB_6D","1","6","1.99","1.99","https://esim.dog/tr"
"turkey","Saily","5GB / 30d","5","30","9.99","1.998","https://saily.com/esim-turkey/"
"turkey","Airalo","merhaba-30days-5gb","5","30","10","2","https://www.airalo.com/turkey-esim"
"turkey","Airalo","merhaba-3days-3gb","3","3","6","2","https://www.airalo.com/turkey-esim"
"turkey","Airalo","merhaba-7days-3gb","3","7","6.5","2.167","https://www.airalo.com/turkey-esim"
"turkey","eSIM.dog","GREEN_TR_1EFE73DA81","40","365","91.49","2.287","https://esim.dog/tr"
"turkey","eSIM.dog","GREEN_TR_89D9638961","20","365","45.99","2.3","https://esim.dog/tr"
"turkey","Saily","3GB / 30d","3","30","6.99","2.33","https://saily.com/esim-turkey/"
"turkey","eSIM.dog","BLACK_TR_500MB_1D","0.5","1","1.49","2.98","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_500MB_2D","0.5","2","1.49","2.98","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_1GB_5D","1","5","2.99","2.99","https://esim.dog/tr"
"turkey","eSIM.dog","P99PK3JV6","0.49","1","1.49","3.041","https://esim.dog/tr"
"turkey","eSIM.dog","PRC9WA4Z0","0.49","7","1.49","3.041","https://esim.dog/tr"
"turkey","eSIM.dog","YELLOW_TR_106D957EC1","60","125","197.49","3.292","https://esim.dog/tr"
"turkey","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-turkey/"
"turkey","Airalo","merhaba-3days-1gb","1","3","4","4","https://www.airalo.com/turkey-esim"
"turkey","eSIM.dog","YELLOW_TR_B6134852AA","0.49","3","2.49","5.082","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_500MB_5D","0.5","5","2.99","5.98","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_100MB_30D","0.1","30","0.6","6","https://esim.dog/tr"
"turkey","eSIM.dog","YELLOW_TR_FF5884A00C","10","180","66.49","6.649","https://esim.dog/tr"
"turkey","eSIM.dog","BLUE_TR_A768C7C5DE","1","365","7.99","7.99","https://esim.dog/tr"
"turkey","eSIM.dog","YELLOW_TR_A0A838DCE4","0.29","3","2.49","8.586","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/tr"
"turkey","eSIM.dog","YELLOW_TR_434B7764DF","0.2","30","2.99","14.95","https://esim.dog/tr"
"uae","eSIM.dog","AMBER_AE_40GB_1D_EF46EBBD01","40","1","7.99","0.2","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_50GB_1D_2AEC4342EF","50","1","18.64","0.373","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_50GB_3D_30B7AB9D56","50","3","18.64","0.373","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_20GB_1D_E4A230223D","20","1","7.99","0.4","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_40GB_3D_8EE7C13BDE","40","3","18.64","0.466","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_15GB_1D","15","1","7.99","0.533","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_50GB_5D_A14503AB85","50","5","26.86","0.537","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 10GB/Day + Free Stellar VPN","10","1","5.62","0.562","stellar feed"
"uae","eSIM.dog","BLACK_AE_10GB_1D","10","1","5.85","0.585","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_1D","5","1","2.93","0.586","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_2D","30","2","18.64","0.621","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_3D","30","3","18.64","0.621","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_9GB_1D","9","1","5.85","0.65","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_40GB_5D","40","5","26.86","0.671","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 100MB 7Days + Free Stellar VPN","1","7","0.68","0.68","stellar feed"
"uae","eSIM.dog","BLACK_AE_50GB_7D","50","7","34.27","0.685","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 3GB/Day + Free Stellar VPN","3","1","2.17","0.723","stellar feed"
"uae","Stellar","United Arab Emirates 2GB/Day + Free Stellar VPN","2","1","1.46","0.73","stellar feed"
"uae","eSIM.dog","BLACK_AE_8GB_1D","8","1","5.85","0.731","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_4GB_1D","4","1","2.93","0.733","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_9D","50","9","37.98","0.76","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_12D","50","12","37.98","0.76","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_14D","50","14","37.98","0.76","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_15D","50","15","37.98","0.76","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_20D","50","20","37.98","0.76","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_50GB_21D_313A07F08F","50","21","37.98","0.76","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_50GB_25D_220ECB7D43","50","25","37.98","0.76","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_50GB_30D_96ECE121E7","50","30","37.98","0.76","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 5GB/Day + Free Stellar VPN","5","1","3.82","0.764","stellar feed"
"uae","eSIM.dog","BLACK_AE_20GB_3D","20","3","15.37","0.768","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 20GB 30Days + Free Stellar VPN","20","30","15.88","0.794","stellar feed"
"uae","eSIM.dog","BLACK_AE_30GB_4D","30","4","23.89","0.796","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_5D","30","5","23.89","0.796","https://esim.dog/ae"
"uae","eSIM.dog","PFMM3T4WT","3","1","2.39","0.797","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_5D","20","5","15.99","0.799","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_6D","20","6","16.12","0.806","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_9D","20","9","16.12","0.806","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_12D","20","12","16.12","0.806","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_14D","20","14","16.12","0.806","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_20D","20","20","16.12","0.806","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_21D","20","21","16.12","0.806","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_25D","20","25","16.12","0.806","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_30D","20","30","16.12","0.806","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_45D","50","45","40.78","0.816","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_6D","30","6","24.92","0.831","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_7D","30","7","24.92","0.831","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_7GB_1D","7","1","5.85","0.836","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 500MB 7Days + Free Stellar VPN","1","7","0.84","0.84","stellar feed"
"uae","Stellar","United Arab Emirates 500MB/Day + Free Stellar VPN","1","1","0.84","0.84","stellar feed"
"uae","Stellar","United Arab Emirates 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"uae","Stellar","United Arab Emirates 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.7","0.85","stellar feed"
"uae","eSIM.dog","BLACK_AE_40GB_7D","40","7","34.27","0.857","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_9D","30","9","25.97","0.866","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_10D","30","10","25.97","0.866","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 750MB 7Days + Free Stellar VPN","1","7","0.87","0.87","stellar feed"
"uae","Stellar","United Arab Emirates 10GB 60Days + Free Stellar VPN","10","60","8.81","0.881","stellar feed"
"uae","Stellar","United Arab Emirates 3GB 15Days + Free Stellar VPN","3","15","2.65","0.883","stellar feed"
"uae","Stellar","United Arab Emirates 10GB 30Days + Free Stellar VPN","10","30","9.05","0.905","stellar feed"
"uae","eSIM.dog","BLACK_AE_10GB_9D","10","9","9.05","0.905","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_12D","10","12","9.05","0.905","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_15D","10","15","9.05","0.905","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_20D","10","20","9.05","0.905","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_25D","10","25","9.05","0.905","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_21D","10","21","9.05","0.905","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_30D","10","30","9.05","0.905","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_45D","10","45","9.05","0.905","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_60D","10","60","9.05","0.905","https://esim.dog/ae"
"uae","eSIM.dog","PINK_1766557783117867_1","1","1","0.92","0.92","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 3GB 30Days + Free Stellar VPN","3","30","2.78","0.927","stellar feed"
"uae","Stellar","United Arab Emirates 1GB/Day + Free Stellar VPN","1","1","0.93","0.93","stellar feed"
"uae","eSIM.dog","BLACK_AE_30GB_14D","30","14","28.04","0.935","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_15D","30","15","28.04","0.935","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_40GB_30D","40","30","37.98","0.949","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 1GB 7Days + Free Stellar VPN","1","7","0.95","0.95","stellar feed"
"uae","eSIM.dog","BLACK_AE_50GB_90D","50","90","47.49","0.95","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_3D","3","3","2.88","0.96","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_5D","3","5","2.88","0.96","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_7D","3","7","2.88","0.96","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_9D","3","9","2.88","0.96","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_10D","3","10","2.88","0.96","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_12D","3","12","2.88","0.96","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_14D","3","14","2.88","0.96","https://esim.dog/ae"
"uae","eSIM.dog","CKH692","3","15","2.88","0.96","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_9GB_3D","9","3","8.72","0.969","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 5GB 30Days + Free Stellar VPN","5","30","4.86","0.972","stellar feed"
"uae","eSIM.dog","BLACK_AE_10GB_14D","10","14","9.99","0.999","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_25D","30","25","29.98","0.999","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_30D","30","30","29.98","0.999","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_20D","3","20","3.01","1.003","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_25D","3","25","3.01","1.003","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_21D","3","21","3.01","1.003","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_30D","3","30","3.01","1.003","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_9GB_60D","9","60","9.05","1.006","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 8GB 60Days + Free Stellar VPN","8","60","8.09","1.011","stellar feed"
"uae","eSIM.dog","BLACK_AE_5GB_3D","5","3","5.08","1.016","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_7D","5","7","5.08","1.016","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_10D","5","10","5.08","1.016","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_12D","5","12","5.08","1.016","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_15D","5","15","5.08","1.016","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_20D","5","20","5.08","1.016","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_25D","5","25","5.08","1.016","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_14D","5","14","5.08","1.016","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_21D","5","21","5.08","1.016","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_30D","5","30","5.08","1.016","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_40GB_45D","40","45","40.78","1.02","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_15GB_3D","15","3","15.37","1.025","https://esim.dog/ae"
"uae","eSIM.dog","PINK_1766557782587857_5","8","5","8.32","1.04","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_12D","8","12","8.32","1.04","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_15D","8","15","8.32","1.04","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_20D","8","20","8.32","1.04","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_30D","8","30","8.32","1.04","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_14D","8","14","8.32","1.04","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_21D","8","21","8.32","1.04","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_60D","8","60","8.32","1.04","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","3.17","1.057","stellar feed"
"uae","eSIM.dog","BLACK_AE_500MB_1D","0.5","1","0.53","1.06","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_15GB_5D","15","5","15.99","1.066","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_15GB_30D","15","30","16.12","1.075","https://esim.dog/ae"
"uae","eSIM.dog","PINK_1766557782975865_1","0.49","1","0.53","1.082","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_12GB_30D","12","30","12.98","1.082","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 7GB 60Days + Free Stellar VPN","7","60","7.72","1.103","stellar feed"
"uae","Stellar","United Arab Emirates 4GB 30Days + Free Stellar VPN","4","30","4.46","1.115","stellar feed"
"uae","eSIM.dog","BLACK_AE_7GB_60D","7","60","7.95","1.136","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_45D","30","45","34.98","1.166","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_90D","30","90","34.98","1.166","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_4GB_30D","4","30","4.69","1.173","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_3D","1","3","1.18","1.18","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_4D","1","4","1.18","1.18","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_6D","1","6","1.18","1.18","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_5D","1","5","1.18","1.18","https://esim.dog/ae"
"uae","eSIM.dog","CKH527","1","7","1.18","1.18","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 50GB 180Days + Free Stellar VPN","50","180","59.58","1.192","stellar feed"
"uae","eSIM.dog","GREEN_AE_1793B3B3FE","80","365","106.28","1.329","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_3D","2","3","2.69","1.345","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_5D","2","5","2.73","1.365","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_7D","2","7","2.77","1.385","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_9D","2","9","2.79","1.395","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_10D","2","10","2.79","1.395","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_10D","1","10","1.42","1.42","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_12D","2","12","2.84","1.42","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_14D","2","14","2.84","1.42","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_burj-mobile-15days-2gb","2","15","2.84","1.42","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_20D","2","20","2.86","1.43","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_12D","1","12","1.44","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_15D","1","15","1.44","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_30D","2","30","2.88","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_3D","0.5","3","0.72","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_14D","1","14","1.44","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_21D","2","21","2.88","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_45D","20","45","28.79","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_80D","20","80","28.79","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_90D","20","90","28.79","1.44","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_D0DAE9FBCD","40","180","57.58","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_20D","1","20","1.46","1.46","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_30D","1","30","1.47","1.47","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_21D","1","21","1.47","1.47","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_5D","0.5","5","0.75","1.5","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_7D","0.5","7","0.77","1.54","https://esim.dog/ae"
"uae","eSIM.dog","P0B2MJ9JR","0.49","7","0.77","1.571","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_45D","5","45","7.95","1.59","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_60D","5","60","7.95","1.59","https://esim.dog/ae"
"uae","Airalo","burj-mobile-15days-20gb","20","15","33","1.65","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_15GB_60D","15","60","24.98","1.665","https://esim.dog/ae"
"uae","Airalo","burj-mobile-30days-20gb","20","30","34","1.7","https://www.airalo.com/united-arab-emirates-esim"
"uae","Saily","20GB / 30d","20","30","33.99","1.7","https://saily.com/esim-united-arab-emirates/"
"uae","eSIM.dog","BLACK_AE_10GB_90D","10","90","17.45","1.745","https://esim.dog/ae"
"uae","Airalo","burj-mobile-7days-10gb","10","7","18.5","1.85","https://www.airalo.com/united-arab-emirates-esim"
"uae","Airalo","burj-mobile-15days-10gb","10","15","19","1.9","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_15GB_90D","15","90","28.79","1.919","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_4GB_60D","4","60","7.95","1.988","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_68BE6237EA","10","365","19.91","1.991","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_384F1259AB","20","365","39.81","1.991","https://esim.dog/ae"
"uae","Saily","10GB / 30d","10","30","19.99","1.999","https://saily.com/esim-united-arab-emirates/"
"uae","Airalo","burj-mobile-30days-10gb","10","30","20","2","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_5GB_90D","5","90","10.46","2.092","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_0F1DB5189B","5","365","10.46","2.092","https://esim.dog/ae"
"uae","Airalo","burj-mobile-7days-5gb","5","7","11","2.2","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","GREEN_AE_ED9B5BC08D","40","365","91.49","2.287","https://esim.dog/ae"
