country,provider,name,gb,days,usd,perGb,source
"thailand","eSIM.dog","BLACK_TH_10GB_90D","10","90","8.11","0.811","https://esim.dog/th"
"thailand","eSIM.dog","BLACK_TH_1GB_10D","1","10","0.82","0.82","https://esim.dog/th"
"thailand","eSIM.dog","BLACK_TH_1GB_15D","1","15","0.84","0.84","https://esim.dog/th"
"thailand","eSIM.dog","BLACK_TH_30GB_90D","30","90","25.4","0.847","https://esim.dog/th"
"thailand","Stellar","Thailand 30GB 180Days + Free Stellar VPN","30","180","25.48","0.849","stellar feed"
"thailand","eSIM.dog","BLACK_TH_1GB_20D","1","20","0.85","0.85","https://esim.dog/th"
"thailand","eSIM.dog","BLACK_TH_15GB_90D","15","90","12.76","0.851","https://esim.dog/th"
"thailand","eSIM.dog","BLACK_TH_1GB_25D","1","25","0.86","0.86","https://esim.dog/th"
"thailand","eSIM.dog","BLACK_TH_1GB_30D","1","30","0.86","0.86","https://esim.dog/th"
"thailand","Airalo","maew-in-15days-20gb","20","15","17.5","0.875","https://www.airalo.com/thailand-esim"
"thailand","Airalo","maew-in-30days-20gb","20","30","18","0.9","https://www.airalo.com/thailand-esim"
"thailand","Stellar","Thailand 100MB 7Days + Free Stellar VPN","1","7","0.97","0.97","stellar feed"
"thailand","Stellar","Thailand 500MB 7Days + Free Stellar VPN","1","7","0.97","0.97","stellar feed"
"thailand","Saily","20GB / 30d","20","30","19.99","0.999","https://saily.com/esim-thailand/"
"thailand","Airalo","maew-in-7days-10gb","10","7","10","1","https://www.airalo.com/thailand-esim"
"thailand","eSIM.dog","BLACK_TH_5GB_45D","5","45","5.21","1.042","https://esim.dog/th"
"thailand","eSIM.dog","BLACK_TH_5GB_60D","5","60","5.21","1.042","https://esim.dog/th"
"thailand","eSIM.dog","BLACK_TH_5GB_90D","5","90","5.21","1.042","https://esim.dog/th"
"thailand","Airalo","maew-in-15days-10gb","10","15","10.5","1.05","https://www.airalo.com/thailand-esim"
"thailand","Saily","10GB / 30d","10","30","10.99","1.099","https://saily.com/esim-thailand/"
"thailand","Airalo","maew-in-30days-10gb","10","30","11","1.1","https://www.airalo.com/thailand-esim"
"thailand","eSIM.dog","BLACK_TH_500MB_7D","0.5","7","0.57","1.14","https://esim.dog/th"
"thailand","eSIM.dog","PLBDYMED4","0.49","7","0.57","1.163","https://esim.dog/th"
"thailand","eSIM.dog","GREEN_TH_2F5DAEAC82","80","365","105.38","1.317","https://esim.dog/th"
"thailand","Airalo","maew-in-7days-5gb","5","7","7","1.4","https://www.airalo.com/thailand-esim"
"thailand","Airalo","maew-in-15days-5gb","5","15","7.5","1.5","https://www.airalo.com/thailand-esim"
"thailand","eSIM.dog","BLACK_TH_3GB_90D","3","90","4.63","1.543","https://esim.dog/th"
"thailand","Saily","5GB / 30d","5","30","7.99","1.598","https://saily.com/esim-thailand/"
"thailand","Airalo","maew-in-30days-5gb","5","30","8","1.6","https://www.airalo.com/thailand-esim"
"thailand","eSIM.dog","GREEN_TH_8F741D2C7C","5","365","8.11","1.622","https://esim.dog/th"
"thailand","eSIM.dog","GREEN_TH_D5E36ABE8C","40","180","65.99","1.65","https://esim.dog/th"
"thailand","eSIM.dog","BLACK_TH_500MB_30D","0.5","30","0.86","1.72","https://esim.dog/th"
"thailand","Airalo","maew-in-3days-3gb","3","3","5.5","1.833","https://www.airalo.com/thailand-esim"
"thailand","eSIM.dog","BLACK_TH_1GB_2D","1","2","1.99","1.99","https://esim.dog/th"
"thailand","eSIM.dog","BLACK_TH_1GB_3D","1","3","1.99","1.99","https://esim.dog/th"
"thailand","eSIM.dog","BLACK_TH_1GB_4D","1","4","1.99","1.99","https://esim.dog/th"
"thailand","eSIM.dog","BLACK_TH_1GB_5D","1","5","1.99","1.99","https://esim.dog/th"
"thailand","eSIM.dog","BLACK_TH_1GB_6D","1","6","1.99","1.99","https://esim.dog/th"
"thailand","Saily","3GB / 30d","3","30","5.99","1.997","https://saily.com/esim-thailand/"
"thailand","Airalo","maew-in-7days-3gb","3","7","6","2","https://www.airalo.com/thailand-esim"
"thailand","eSIM.dog","BLACK_TH_1GB_90D","1","90","2.2","2.2","https://esim.dog/th"
"thailand","eSIM.dog","BLACK_TH_2GB_90D","2","90","4.42","2.21","https://esim.dog/th"
"thailand","eSIM.dog","GREEN_TH_997942C2B6","20","365","45.49","2.275","https://esim.dog/th"
"thailand","eSIM.dog","GREEN_TH_06CC064F4E","40","365","90.99","2.275","https://esim.dog/th"
"thailand","eSIM.dog","GREEN_TH_819050E6BB","10","365","22.99","2.299","https://esim.dog/th"
"thailand","Saily","1GB / 7d","1","7","2.99","2.99","https://saily.com/esim-thailand/"
"thailand","eSIM.dog","YELLOW_TH_968CB5EC4F","60","125","197.49","3.292","https://esim.dog/th"
"thailand","eSIM.dog","BLACK_TH_500MB_1D","0.5","1","1.99","3.98","https://esim.dog/th"
"thailand","Airalo","maew-in-3days-1gb","1","3","4","4","https://www.airalo.com/thailand-esim"
"thailand","eSIM.dog","PINK_TH_AE253FDD01","0.49","1","1.99","4.061","https://esim.dog/th"
"thailand","eSIM.dog","YELLOW_TH_A2ED570A3D","0.2","30","0.86","4.3","https://esim.dog/th"
"thailand","eSIM.dog","YELLOW_TH_C90CAA9A32","0.49","3","2.99","6.102","https://esim.dog/th"
"thailand","eSIM.dog","YELLOW_TH_83FC166C15","10","180","66.49","6.649","https://esim.dog/th"
"thailand","eSIM.dog","BLUE_TH_0EDF95C3C3","1","365","7.99","7.99","https://esim.dog/th"
"thailand","eSIM.dog","BLACK_TH_100MB_30D","0.1","30","0.86","8.6","https://esim.dog/th"
"thailand","eSIM.dog","BLACK_TH_100MB_90D","0.1","90","0.98","9.8","https://esim.dog/th"
"thailand","eSIM.dog","BLACK_TH_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/th"
"thailand","eSIM.dog","BLACK_TH_100MB_3D","0.1","3","1.49","14.9","https://esim.dog/th"
"turkey","Stellar","Turkey 3GB 20Days + Free Stellar VPN","3","20","0.56","0.187","stellar feed"
"turkey","Stellar","Turkey 3GB 30Days + Free Stellar VPN","3","30","0.56","0.187","stellar feed"
"turkey","Stellar","Turkey 3GB 30Days Premium + Free Stellar VPN","3","30","0.56","0.187","stellar feed"
"turkey","Stellar","Turkey 10GB 20Days + Free Stellar VPN","10","20","1.91","0.191","stellar feed"
"turkey","eSIM.dog","PINK_1778557245623211_1","10","1","1.96","0.196","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245623211_6","10","6","1.96","0.196","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245623211_7","10","7","1.96","0.196","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245623211_12","10","12","1.96","0.196","https://esim.dog/tr"
"turkey","eSIM.dog","YELLOW_TR_merhaba-15days-10gb","10","15","1.96","0.196","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245623211_20","10","20","1.96","0.196","https://esim.dog/tr"
"turkey","eSIM.dog","CKH266","3","15","0.59","0.197","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245630212_20","3","20","0.59","0.197","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245630212_25","3","25","0.59","0.197","https://esim.dog/tr"
"turkey","eSIM.dog","CKH025","3","30","0.59","0.197","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245623211_25","10","25","2.09","0.209","https://esim.dog/tr"
"turkey","eSIM.dog","CKH268","10","30","2.09","0.209","https://esim.dog/tr"
"turkey","Stellar","Turkey 3GB 15Days + Free Stellar VPN","3","15","0.63","0.21","stellar feed"
"turkey","Stellar","Turkey 10GB 30Days + Free Stellar VPN","10","30","2.11","0.211","stellar feed"
"turkey","Stellar","Turkey 8GB 20Days + Free Stellar VPN","8","20","1.7","0.212","stellar feed"
"turkey","Stellar","Turkey 9GB 30Days + Free Stellar VPN","9","30","1.91","0.212","stellar feed"
"turkey","Stellar","Turkey 7GB 20Days + Free Stellar VPN","7","20","1.51","0.216","stellar feed"
"turkey","eSIM.dog","BLACK_TR_8GB_1D","8","1","1.73","0.216","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_8GB_20D","8","20","1.73","0.216","https://esim.dog/tr"
"turkey","Stellar","Turkey 12GB 30Days + Free Stellar VPN","12","30","2.61","0.217","stellar feed"
"turkey","eSIM.dog","BLACK_TR_9GB_30D","9","30","1.96","0.218","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_7GB_1D","7","1","1.55","0.221","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_7GB_20D","7","20","1.55","0.221","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_12GB_1D","12","1","2.66","0.222","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_12GB_30D","12","30","2.66","0.222","https://esim.dog/tr"
"turkey","Stellar","Turkey 7GB 30Days + Free Stellar VPN","7","30","1.62","0.231","stellar feed"
"turkey","eSIM.dog","BLACK_TR_7GB_30D","7","30","1.65","0.236","https://esim.dog/tr"
"turkey","Stellar","Turkey 12GB 20Days + Free Stellar VPN","12","20","2.84","0.237","stellar feed"
"turkey","Stellar","Turkey 6GB 30Days + Free Stellar VPN","6","30","1.48","0.247","stellar feed"
"turkey","Stellar","Turkey 20GB 20Days + Free Stellar VPN","20","20","5.03","0.252","stellar feed"
"turkey","eSIM.dog","BLACK_TR_6GB_1D","6","1","1.51","0.252","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_6GB_30D","6","30","1.51","0.252","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245617210_1","20","1","5.13","0.257","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245617210_12","20","12","5.13","0.257","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_20GB_14D","20","14","5.13","0.257","https://esim.dog/tr"
"turkey","eSIM.dog","YELLOW_TR_merhaba-15days-20gb","20","15","5.13","0.257","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245617210_20","20","20","5.13","0.257","https://esim.dog/tr"
"turkey","Stellar","Turkey 50GB 20Days + Free Stellar VPN","50","20","13.07","0.261","stellar feed"
"turkey","Stellar","Turkey 100GB 60Days + Free Stellar VPN","100","60","26.4","0.264","stellar feed"
"turkey","Stellar","Turkey 50GB 15Days + Free Stellar VPN","50","15","13.2","0.264","stellar feed"
"turkey","Stellar","Turkey 50GB 30Days + Free Stellar VPN","50","30","13.2","0.264","stellar feed"
"turkey","Stellar","Turkey 4GB 30Days + Free Stellar VPN","4","30","1.06","0.265","stellar feed"
"turkey","eSIM.dog","PINK_1778557245655215_1","50","1","13.31","0.266","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245655215_6","50","6","13.31","0.266","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245655215_7","50","7","13.31","0.266","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245655215_12","50","12","13.31","0.266","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_50GB_14D","50","14","13.31","0.266","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245655215_15","50","15","13.31","0.266","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245655215_20","50","20","13.31","0.266","https://esim.dog/tr"
"turkey","Stellar","Turkey 15GB 20Days + Free Stellar VPN","15","20","4.02","0.268","stellar feed"
"turkey","eSIM.dog","BLACK_TR_50GB_21D","50","21","13.44","0.269","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245655215_25","50","25","13.44","0.269","https://esim.dog/tr"
"turkey","eSIM.dog","CKH739","50","30","13.44","0.269","https://esim.dog/tr"
"turkey","Stellar","Turkey 5GB 20Days + Free Stellar VPN","5","20","1.35","0.27","stellar feed"
"turkey","eSIM.dog","BLACK_TR_4GB_1D","4","1","1.09","0.273","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_4GB_30D","4","30","1.09","0.273","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245600208_1","15","1","4.09","0.273","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_TR_087FB4B5C3","15","12","4.09","0.273","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_15GB_14D","15","14","4.09","0.273","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245600208_20","15","20","4.09","0.273","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245636213_1","5","1","1.39","0.278","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245636213_6","5","6","1.39","0.278","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245636213_7","5","7","1.39","0.278","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245636213_12","5","12","1.39","0.278","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245636213_15","5","15","1.39","0.278","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245636213_20","5","20","1.39","0.278","https://esim.dog/tr"
"turkey","Stellar","Turkey 6GB 20Days + Free Stellar VPN","6","20","1.68","0.28","stellar feed"
"turkey","Stellar","Turkey 14GB 20Days + Free Stellar VPN","14","20","3.92","0.28","stellar feed"
"turkey","Stellar","Turkey 2GB 30Days + Free Stellar VPN","2","30","0.56","0.28","stellar feed"
"turkey","Stellar","Turkey 14GB 30Days + Free Stellar VPN","14","30","3.92","0.28","stellar feed"
"turkey","eSIM.dog","PINK_1778557245610209_1","30","1","8.54","0.285","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245610209_3","30","3","8.54","0.285","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_15GB_21D","15","21","4.33","0.289","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_TR_5667552E6F","15","30","4.33","0.289","https://esim.dog/tr"
"turkey","Stellar","Turkey 15GB 30Days + Free Stellar VPN","15","30","4.35","0.29","stellar feed"
"turkey","Stellar","Turkey 4GB 20Days + Free Stellar VPN","4","20","1.17","0.292","stellar feed"
"turkey","eSIM.dog","BLACK_TR_2GB_30D","2","30","0.59","0.295","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_20GB_21D","20","21","5.9","0.295","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245617210_25","20","25","5.9","0.295","https://esim.dog/tr"
"turkey","eSIM.dog","CKH738","20","30","5.9","0.295","https://esim.dog/tr"
"turkey","Stellar","Turkey 50GB 180Days + Free Stellar VPN","50","180","14.8","0.296","stellar feed"
"turkey","Stellar","Turkey 20GB 30Days + Free Stellar VPN","20","30","5.92","0.296","stellar feed"
"turkey","eSIM.dog","PINK_1778557245636213_25","5","25","1.5","0.3","https://esim.dog/tr"
"turkey","eSIM.dog","CKH267","5","30","1.5","0.3","https://esim.dog/tr"
"turkey","Stellar","Turkey 16GB 20Days + Free Stellar VPN","16","20","4.81","0.301","stellar feed"
"turkey","Stellar","Turkey 16GB 30Days + Free Stellar VPN","16","30","4.81","0.301","stellar feed"
"turkey","eSIM.dog","BLACK_TR_50GB_45D","50","45","15.07","0.301","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_50GB_60D","50","60","15.07","0.301","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_50GB_80D","50","80","15.07","0.301","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_50GB_90D","50","90","15.07","0.301","https://esim.dog/tr"
"turkey","eSIM.dog","PAV5NMZ28","50","180","15.07","0.301","https://esim.dog/tr"
"turkey","Stellar","Turkey 5GB 30Days + Free Stellar VPN","5","30","1.51","0.302","stellar feed"
"turkey","Stellar","Turkey 2GB 20Days + Free Stellar VPN","2","20","0.61","0.305","stellar feed"
"turkey","Stellar","Turkey 2GB 15Days + Free Stellar VPN","2","15","0.61","0.305","stellar feed"
"turkey","eSIM.dog","PINK_1778557245610209_5","30","5","9.14","0.305","https://esim.dog/tr"
"turkey","Stellar","Turkey 18GB 20Days + Free Stellar VPN","18","20","5.72","0.318","stellar feed"
"turkey","Stellar","Turkey 18GB 30Days + Free Stellar VPN","18","30","5.72","0.318","stellar feed"
"turkey","eSIM.dog","PINK_1778557245610209_7","30","7","9.74","0.325","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_9GB_1D","9","1","2.99","0.332","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_40GB_1D","40","1","13.31","0.333","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_40GB_20D","40","20","13.31","0.333","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_40GB_30D","40","30","13.44","0.336","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245610209_10","30","10","10.14","0.338","https://esim.dog/tr"
"turkey","Stellar","Turkey 45GB 180Days + Free Stellar VPN","45","180","15.78","0.351","stellar feed"
"turkey","eSIM.dog","PINK_1778557245610209_12","30","12","10.54","0.351","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_30GB_14D","30","14","10.54","0.351","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245610209_15","30","15","10.54","0.351","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_10GB_14D","10","14","3.65","0.365","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245610209_20","30","20","11.21","0.374","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_30GB_21D","30","21","11.24","0.375","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245610209_30","30","30","11.24","0.375","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_40GB_90D","40","90","15.07","0.377","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_10GB_21D","10","21","3.99","0.399","https://esim.dog/tr"
"turkey","Stellar","Turkey 35GB 180Days + Free Stellar VPN","35","180","14.44","0.413","stellar feed"
"turkey","eSIM.dog","BLACK_TR_30GB_90D","30","90","12.96","0.432","https://esim.dog/tr"
"turkey","Stellar","Turkey 30GB 180Days + Free Stellar VPN","30","180","13.74","0.458","stellar feed"
"turkey","eSIM.dog","BLACK_TR_20GB_80D","20","80","9.28","0.464","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_20GB_90D","20","90","9.28","0.464","https://esim.dog/tr"
"turkey","Stellar","Turkey 100MB 7Days + Free Stellar VPN","1","7","0.47","0.47","stellar feed"
"turkey","Stellar","Turkey 500MB 7Days + Free Stellar VPN","1","7","0.47","0.47","stellar feed"
"turkey","Stellar","Turkey 1GB 7Days Premium + Free Stellar VPN","1","7","0.47","0.47","stellar feed"
"turkey","Stellar","Turkey 1GB 7Days + Free Stellar VPN","1","7","0.47","0.47","stellar feed"
"turkey","Stellar","Turkey 8GB 30Days + Free Stellar VPN","8","30","3.87","0.484","stellar feed"
"turkey","Stellar","Turkey 40GB 180Days + Free Stellar VPN","40","180","19.59","0.49","stellar feed"
"turkey","Stellar","Turkey 9GB 20Days + Free Stellar VPN","9","20","4.54","0.504","stellar feed"
"turkey","eSIM.dog","BLACK_TR_10GB_90D","10","90","5.19","0.519","https://esim.dog/tr"
"turkey","eSIM.dog","BLUE_TR_75169CBE45","1","30","0.59","0.59","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_5GB_14D","5","14","2.99","0.598","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_5GB_21D","5","21","2.99","0.598","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_15GB_90D","15","90","9.28","0.619","https://esim.dog/tr"
"turkey","eSIM.dog","PINK_1778557245630212_1","3","1","1.99","0.663","https://esim.dog/tr"
"turkey","Airalo","merhaba-30days-50gb","50","30","34.5","0.69","https://www.airalo.com/turkey-esim"
"turkey","eSIM.dog","PINK_TR_70D35ECACC","10","365","7.74","0.774","https://esim.dog/tr"
"turkey","Stellar","Turkey 3GB 15Days Premium + Free Stellar VPN","3","15","2.39","0.797","stellar feed"
"turkey","Stellar","Turkey 20GB 30Days Premium + Free Stellar VPN","20","30","16.08","0.804","stellar feed"
"turkey","Stellar","Turkey 10GB 30Days Premium + Free Stellar VPN","10","30","8.1","0.81","stellar feed"
"turkey","eSIM.dog","BLACK_TR_3GB_12D","3","12","2.49","0.83","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_3GB_14D","3","14","2.49","0.83","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_3GB_21D","3","21","2.49","0.83","https://esim.dog/tr"
"turkey","Stellar","Turkey 5GB 30Days Premium + Free Stellar VPN","5","30","4.43","0.886","stellar feed"
"turkey","eSIM.dog","BLACK_TR_2GB_15D","2","15","1.99","0.995","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_5GB_45D","5","45","5.17","1.034","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_5GB_60D","5","60","5.17","1.034","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_5GB_90D","5","90","5.17","1.034","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_3GB_90D","3","90","3.17","1.057","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_1GB_90D","1","90","1.09","1.09","https://esim.dog/tr"
"turkey","Airalo","merhaba-15days-20gb","20","15","22","1.1","https://www.airalo.com/turkey-esim"
"turkey","Airalo","merhaba-30days-20gb","20","30","22.5","1.125","https://www.airalo.com/turkey-esim"
"turkey","Saily","20GB / 30d","20","30","22.99","1.149","https://saily.com/esim-turkey/"
"turkey","Stellar","Turkey 500MB 1Day + Free Stellar VPN","1","1","1.17","1.17","stellar feed"
"turkey","Airalo","merhaba-7days-10gb","10","7","14.5","1.45","https://www.airalo.com/turkey-esim"
"turkey","Airalo","merhaba-15days-10gb","10","15","15","1.5","https://www.airalo.com/turkey-esim"
"turkey","eSIM.dog","GREEN_TR_1C42865CE8","80","365","121.49","1.519","https://esim.dog/tr"
"turkey","Airalo","merhaba-30days-10gb","10","30","15.5","1.55","https://www.airalo.com/turkey-esim"
"turkey","Saily","10GB / 30d","10","30","15.99","1.599","https://saily.com/esim-turkey/"
"turkey","eSIM.dog","GREEN_TR_C30C8CD43E","40","180","65.99","1.65","https://esim.dog/tr"
"turkey","eSIM.dog","GREEN_TR_6FCB84C330","5","365","8.57","1.714","https://esim.dog/tr"
"turkey","Airalo","merhaba-7days-5gb","5","7","9","1.8","https://www.airalo.com/turkey-esim"
"turkey","eSIM.dog","YELLOW_TR_001868F85B","100","180","185.49","1.855","https://esim.dog/tr"
"turkey","Airalo","merhaba-15days-5gb","5","15","9.5","1.9","https://www.airalo.com/turkey-esim"
"turkey","eSIM.dog","BLACK_TR_1GB_4D","1","4","1.99","1.99","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_1GB_6D","1","6","1.99","1.99","https://esim.dog/tr"
"turkey","eSIM.dog","CKH265","1","7","1.99","1.99","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_1GB_12D","1","12","1.99","1.99","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_1GB_20D","1","20","1.99","1.99","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_1GB_25D","1","25","1.99","1.99","https://esim.dog/tr"
"turkey","Saily","5GB / 30d","5","30","9.99","1.998","https://saily.com/esim-turkey/"
"turkey","Airalo","merhaba-30days-5gb","5","30","10","2","https://www.airalo.com/turkey-esim"
"turkey","Airalo","merhaba-3days-3gb","3","3","6","2","https://www.airalo.com/turkey-esim"
"turkey","Airalo","merhaba-7days-3gb","3","7","6.5","2.167","https://www.airalo.com/turkey-esim"
"turkey","eSIM.dog","GREEN_TR_89D9638961","20","365","45.49","2.275","https://esim.dog/tr"
"turkey","eSIM.dog","GREEN_TR_1EFE73DA81","40","365","90.99","2.275","https://esim.dog/tr"
"turkey","Saily","3GB / 30d","3","30","6.99","2.33","https://saily.com/esim-turkey/"
"turkey","eSIM.dog","BLACK_TR_500MB_1D","0.5","1","1.49","2.98","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_500MB_2D","0.5","2","1.49","2.98","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_500MB_30D","0.5","30","1.49","2.98","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_1GB_5D","1","5","2.99","2.99","https://esim.dog/tr"
"turkey","eSIM.dog","P99PK3JV6","0.49","1","1.49","3.041","https://esim.dog/tr"
"turkey","eSIM.dog","PRC9WA4Z0","0.49","7","1.49","3.041","https://esim.dog/tr"
"turkey","eSIM.dog","YELLOW_TR_106D957EC1","60","125","197.49","3.292","https://esim.dog/tr"
"turkey","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-turkey/"
"turkey","Airalo","merhaba-3days-1gb","1","3","4","4","https://www.airalo.com/turkey-esim"
"turkey","eSIM.dog","BLACK_TR_500MB_5D","0.5","5","2.99","5.98","https://esim.dog/tr"
"turkey","eSIM.dog","YELLOW_TR_FF5884A00C","10","180","66.49","6.649","https://esim.dog/tr"
"turkey","eSIM.dog","YELLOW_TR_B6134852AA","0.49","3","3.49","7.122","https://esim.dog/tr"
"turkey","eSIM.dog","BLUE_TR_A768C7C5DE","1","365","7.99","7.99","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_100MB_90D","0.1","90","0.98","9.8","https://esim.dog/tr"
"turkey","eSIM.dog","YELLOW_TR_A0A838DCE4","0.29","3","3.49","12.034","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_100MB_30D","0.1","30","1.49","14.9","https://esim.dog/tr"
"turkey","eSIM.dog","YELLOW_TR_434B7764DF","0.2","30","2.99","14.95","https://esim.dog/tr"
"turkey","eSIM.dog","BLACK_TR_100MB_3D","0.1","3","2.99","29.9","https://esim.dog/tr"
"uae","eSIM.dog","AMBER_AE_50GB_1D_2AEC4342EF","50","1","19.29","0.386","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_50GB_3D_30B7AB9D56","50","3","19.29","0.386","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_1D","10","1","3.89","0.389","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_9GB_1D","9","1","3.89","0.432","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_40GB_1D","40","1","19.29","0.482","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_40GB_3D","40","3","19.29","0.482","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_1D","8","1","3.89","0.486","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_7GB_1D","7","1","3.89","0.556","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_50GB_5D_A14503AB85","50","5","27.81","0.556","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_1D","5","1","2.93","0.586","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_3D","30","3","19.29","0.643","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_7D","50","7","34.27","0.685","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_40GB_5D","40","5","27.81","0.695","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_4GB_1D","4","1","2.93","0.733","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_9D","50","9","37.98","0.76","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_12D","50","12","37.98","0.76","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_14D","50","14","37.98","0.76","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_15D","50","15","37.98","0.76","https://esim.dog/ae"
