country,provider,name,gb,days,usd,perGb,source
"uae","eSIM.dog","BLACK_AE_3GB_15D","3","15","4.02","1.34","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_20D","3","20","4.05","1.35","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_25D","3","25","4.07","1.357","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_21D","3","21","4.07","1.357","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_30D","3","30","4.07","1.357","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_4GB_30D","4","30","5.45","1.363","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 4GB 30Days + Free Stellar VPN","4","30","5.48","1.37","stellar feed"
"uae","eSIM.dog","BLACK_AE_2GB_7D","2","7","2.77","1.385","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 1GB 7Days + Free Stellar VPN","1","7","1.39","1.39","stellar feed"
"uae","Stellar","United Arab Emirates 50GB 180Days + Free Stellar VPN","50","180","73.77","1.475","stellar feed"
"uae","eSIM.dog","BLACK_AE_20GB_45D","20","45","29.98","1.499","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_80D","20","80","29.98","1.499","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_90D","20","90","29.98","1.499","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_1793B3B3FE","80","365","125.64","1.571","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_D0DAE9FBCD","40","180","64.98","1.625","https://esim.dog/ae"
"uae","Airalo","burj-mobile-15days-20gb","20","15","33","1.65","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_15GB_60D","15","60","24.98","1.665","https://esim.dog/ae"
"uae","Airalo","burj-mobile-30days-20gb","20","30","34","1.7","https://www.airalo.com/united-arab-emirates-esim"
"uae","Saily","20GB / 30d","20","30","33.99","1.7","https://saily.com/esim-united-arab-emirates/"
"uae","eSIM.dog","BLACK_AE_10GB_90D","10","90","17.26","1.726","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_12D","2","12","3.54","1.77","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_14D","2","14","3.54","1.77","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_15D","2","15","3.54","1.77","https://esim.dog/ae"
"uae","Airalo","burj-mobile-7days-10gb","10","7","18.5","1.85","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_2GB_20D","2","20","3.7","1.85","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_25D","2","25","3.7","1.85","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_30D","2","30","3.7","1.85","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_21D","2","21","3.7","1.85","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_45D","5","45","9.28","1.856","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_60D","5","60","9.28","1.856","https://esim.dog/ae"
"uae","Airalo","burj-mobile-15days-10gb","10","15","19","1.9","https://www.airalo.com/united-arab-emirates-esim"
"uae","Saily","10GB / 30d","10","30","19.99","1.999","https://saily.com/esim-united-arab-emirates/"
"uae","eSIM.dog","BLACK_AE_15GB_90D","15","90","29.98","1.999","https://esim.dog/ae"
"uae","Airalo","burj-mobile-30days-10gb","10","30","20","2","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_5GB_90D","5","90","10.35","2.07","https://esim.dog/ae"
"uae","Airalo","burj-mobile-7days-5gb","5","7","11","2.2","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","PBJCBSZU1","50","180","111.99","2.24","https://esim.dog/ae"
"uae","Airalo","burj-mobile-15days-5gb","5","15","11.5","2.3","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","GREEN_AE_384F1259AB","20","365","46.08","2.304","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_ED9B5BC08D","40","365","92.49","2.312","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_4GB_60D","4","60","9.28","2.32","https://esim.dog/ae"
"uae","Saily","5GB / 30d","5","30","11.99","2.398","https://saily.com/esim-united-arab-emirates/"
"uae","Airalo","burj-mobile-30days-5gb","5","30","12","2.4","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","GREEN_AE_68BE6237EA","10","365","24.64","2.464","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_45D","3","45","8.05","2.683","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_90D","3","90","8.05","2.683","https://esim.dog/ae"
"uae","Airalo","burj-mobile-3days-3gb","3","3","8.5","2.833","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_1GB_12D","1","12","2.84","2.84","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_14D","1","14","2.84","2.84","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_20D","1","20","2.86","2.86","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_30D","1","30","2.88","2.88","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_21D","1","21","2.88","2.88","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_90D","1","90","2.94","2.94","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_90D","2","90","5.89","2.945","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_0F1DB5189B","5","365","14.74","2.948","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_1D","1","1","2.99","2.99","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_7D","1","7","2.99","2.99","https://esim.dog/ae"
"uae","Airalo","burj-mobile-7days-3gb","3","7","9","3","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","YELLOW_AE_959DCBDDDA","60","125","184.9","3.082","https://esim.dog/ae"
"uae","Saily","3GB / 30d","3","30","9.99","3.33","https://saily.com/esim-united-arab-emirates/"
"uae","eSIM.dog","BLACK_AE_1GB_6D","1","6","3.49","3.49","https://esim.dog/ae"
"uae","Airalo","burj-mobile-3days-1gb","1","3","4","4","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_1GB_5D","1","5","4.49","4.49","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_1D","0.5","1","2.48","4.96","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_7D","0.5","7","2.48","4.96","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_10D","0.5","10","2.79","5.58","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_15D","0.5","15","2.84","5.68","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_20D","0.5","20","2.86","5.72","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_30D","0.5","30","2.88","5.76","https://esim.dog/ae"
"uae","eSIM.dog","P0B2MJ9JR","0.49","7","2.98","6.082","https://esim.dog/ae"
"uae","eSIM.dog","PQWC3N4R1","0.49","1","2.99","6.102","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_6DDECE05DA","10","180","65.99","6.599","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_4D","1","4","8.49","8.49","https://esim.dog/ae"
"uae","Saily","1GB / 7d","1","7","8.99","8.99","https://saily.com/esim-united-arab-emirates/"
"uae","eSIM.dog","BLUE_AE_1453CDEAFB","1","365","10.99","10.99","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_100MB_10D","0.1","10","1.42","14.2","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_100MB_15D","0.1","15","1.44","14.4","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_100MB_20D","0.1","20","1.46","14.6","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_100MB_30D","0.1","30","1.47","14.7","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_5F1C3B49E7","0.29","3","4.49","15.483","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_AB0F6C9F45","0.2","30","3.49","17.45","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_100MB_90D","0.1","90","1.99","19.9","https://esim.dog/ae"
"uae","eSIM.dog","PFI5O971X","0.1","7","2.48","24.8","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_100MB_1D","0.1","1","2.48","24.8","https://esim.dog/ae"
"uk","eSIM.dog","BLACK_GB_50GB_1D","50","1","9.49","0.19","https://esim.dog/gb"
"uk","Stellar","United Kingdom 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"uk","eSIM.dog","BLACK_GB_15GB_1D","15","1","3.49","0.233","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_40GB_1D","40","1","9.49","0.237","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_40GB_3D","40","3","9.49","0.237","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_1D","20","1","4.77","0.238","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_3D","50","3","11.89","0.238","https://esim.dog/gb"
"uk","Stellar","United Kingdom 50GB 30Days + Free Stellar VPN","50","30","11.94","0.239","stellar feed"
"uk","eSIM.dog","BLACK_GB_50GB_5D","50","5","12.79","0.256","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_7D","50","7","12.79","0.256","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_10D","50","10","12.79","0.256","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_40GB_30D","40","30","11.23","0.281","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_12D","50","12","14.17","0.283","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_15D","50","15","14.17","0.283","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_12GB_1D","12","1","3.49","0.291","https://esim.dog/gb"
"uk","Stellar","United Kingdom 5GB/Day + Free Stellar VPN","5","1","1.47","0.294","stellar feed"
"uk","eSIM.dog","BLACK_GB_30GB_1D","30","1","8.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_12D","30","12","8.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_20D","30","20","8.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_3D","30","3","8.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_5D","30","5","8.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_7D","30","7","8.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_10D","30","10","8.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_14D","30","14","8.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_15D","30","15","8.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_D842DA381C","100","30","29.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_3D","20","3","6.07","0.303","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_5D","20","5","6.07","0.303","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_7D","20","7","6.07","0.303","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_10D","20","10","6.07","0.303","https://esim.dog/gb"
"uk","Stellar","United Kingdom 20GB 30Days + Free Stellar VPN","20","30","6.1","0.305","stellar feed"
"uk","eSIM.dog","BLACK_GB_50GB_30D","50","30","15.28","0.306","https://esim.dog/gb"
"uk","Stellar","United Kingdom 18GB 30Days + Free Stellar VPN","18","30","5.58","0.31","stellar feed"
"uk","eSIM.dog","BLACK_GB_50GB_14D","50","14","15.49","0.31","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_21D","30","21","9.43","0.314","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_30D","30","30","9.43","0.314","https://esim.dog/gb"
"uk","Stellar","United Kingdom 16GB 30Days + Free Stellar VPN","16","30","5.05","0.316","stellar feed"
"uk","eSIM.dog","BLACK_GB_15GB_3D","15","3","4.76","0.317","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_5D","15","5","4.76","0.317","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_7D","15","7","4.76","0.317","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_10D","15","10","4.76","0.317","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_12D","15","12","4.76","0.317","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_14D","15","14","4.76","0.317","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_15D","15","15","4.76","0.317","https://esim.dog/gb"
"uk","Stellar","United Kingdom 15GB 30Days + Free Stellar VPN","15","30","4.79","0.319","stellar feed"
"uk","eSIM.dog","BLACK_GB_50GB_20D","50","20","15.99","0.32","https://esim.dog/gb"
"uk","Stellar","United Kingdom 14GB 30Days + Free Stellar VPN","14","30","4.53","0.324","stellar feed"
"uk","eSIM.dog","BLACK_GB_50GB_25D","50","25","16.49","0.33","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_21D","50","21","16.49","0.33","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_1D","10","1","3.31","0.331","https://esim.dog/gb"
"uk","Stellar","United Kingdom 10GB/Day + Free Stellar VPN","10","1","3.33","0.333","stellar feed"
"uk","eSIM.dog","BLACK_GB_12GB_15D","12","15","3.99","0.333","https://esim.dog/gb"
"uk","Stellar","United Kingdom 12GB 30Days + Free Stellar VPN","12","30","4.01","0.334","stellar feed"
"uk","eSIM.dog","BLACK_GB_15GB_20D","15","20","5.03","0.335","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_21D","15","21","5.03","0.335","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_30D","15","30","5.03","0.335","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_6D","10","6","3.47","0.347","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_3D","10","3","3.47","0.347","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_5D","10","5","3.47","0.347","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_7D","10","7","3.47","0.347","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_10D","10","10","3.47","0.347","https://esim.dog/gb"
"uk","Stellar","United Kingdom 10GB 30Days + Free Stellar VPN","10","30","3.49","0.349","stellar feed"
"uk","eSIM.dog","BLACK_GB_9GB_1D","9","1","3.16","0.351","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_9GB_10D","9","10","3.16","0.351","https://esim.dog/gb"
"uk","Stellar","United Kingdom 9GB 30Days + Free Stellar VPN","9","30","3.18","0.353","stellar feed"
"uk","eSIM.dog","BLACK_GB_8GB_1D","8","1","2.84","0.355","https://esim.dog/gb"
"uk","Stellar","United Kingdom 8GB 30Days + Free Stellar VPN","8","30","2.86","0.357","stellar feed"
"uk","eSIM.dog","BLACK_GB_7GB_1D","7","1","2.53","0.361","https://esim.dog/gb"
"uk","Stellar","United Kingdom 7GB 30Days + Free Stellar VPN","7","30","2.54","0.363","stellar feed"
"uk","eSIM.dog","BLACK_GB_6GB_1D","6","1","2.2","0.367","https://esim.dog/gb"
"uk","Stellar","United Kingdom 6GB 30Days + Free Stellar VPN","6","30","2.22","0.37","stellar feed"
"uk","eSIM.dog","BLACK_GB_12GB_30D","12","30","4.51","0.376","https://esim.dog/gb"
"uk","Stellar","United Kingdom 5GB 30Days + Free Stellar VPN","5","30","1.91","0.382","stellar feed"
"uk","eSIM.dog","BLACK_GB_20GB_12D","20","12","7.66","0.383","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_20D","20","20","7.66","0.383","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_25D","20","25","7.66","0.383","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_14D","20","14","7.66","0.383","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_15D","20","15","7.66","0.383","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_21D","20","21","7.66","0.383","https://esim.dog/gb"
"uk","eSIM.dog","YELLOW_GB_8E830A8B2F","20","30","7.66","0.383","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_9GB_15D","9","15","3.47","0.386","https://esim.dog/gb"
"uk","eSIM.dog","BLUE_GB_4EF386F56B","50","31","19.61","0.392","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_80D","50","80","19.61","0.392","https://esim.dog/gb"
"uk","Stellar","United Kingdom 50GB 180Days + Free Stellar VPN","50","180","19.69","0.394","stellar feed"
"uk","eSIM.dog","BLACK_GB_10GB_12D","10","12","3.99","0.399","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_20D","10","20","3.99","0.399","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_25D","10","25","3.99","0.399","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_15D","10","15","3.99","0.399","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_21D","10","21","3.99","0.399","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_30D","10","30","3.99","0.399","https://esim.dog/gb"
"uk","Stellar","United Kingdom 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.21","0.403","stellar feed"
"uk","Stellar","United Kingdom 3GB 15Days + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"uk","eSIM.dog","BLACK_GB_7GB_2D","7","2","2.84","0.406","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_6GB_9D","6","9","2.46","0.41","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_9GB_30D","9","30","3.72","0.413","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_7GB_3D","7","3","2.93","0.419","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_6GB_10D","6","10","2.53","0.422","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_8GB_15D","8","15","3.39","0.424","https://esim.dog/gb"
"uk","Stellar","United Kingdom 4GB 30Days + Free Stellar VPN","4","30","1.76","0.44","stellar feed"
"uk","eSIM.dog","BLUE_GB_63A276672F","20","31","9.09","0.455","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_6GB_30D","6","30","2.81","0.468","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_40GB_90D","40","90","19.61","0.49","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_1D","5","1","2.49","0.498","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_3D","5","3","2.49","0.498","https://esim.dog/gb"
"uk","eSIM.dog","BLUE_GB_7B293AA300","10","31","5.04","0.504","https://esim.dog/gb"
"uk","Stellar","United Kingdom 2GB 15Days + Free Stellar VPN","2","15","1.05","0.525","stellar feed"
"uk","Stellar","United Kingdom 2GB/Day + Free Stellar VPN","2","1","1.11","0.555","stellar feed"
"uk","eSIM.dog","PLLWT4O6B","50","180","27.88","0.558","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_90D","30","90","17.16","0.572","https://esim.dog/gb"
"uk","Stellar","United Kingdom 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.19","0.595","stellar feed"
"uk","eSIM.dog","BLACK_GB_5GB_6D","5","6","2.99","0.598","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_12D","5","12","2.99","0.598","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_20D","5","20","2.99","0.598","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_25D","5","25","2.99","0.598","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_5D","5","5","2.99","0.598","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_7D","5","7","2.99","0.598","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_10D","5","10","2.99","0.598","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_15D","5","15","2.99","0.598","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_30D","5","30","2.99","0.598","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_80D","20","80","12.22","0.611","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_90D","20","90","12.22","0.611","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_4GB_1D","4","1","2.49","0.623","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_4GB_10D","4","10","2.49","0.623","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_1D","3","1","1.99","0.663","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_90D","10","90","6.73","0.673","https://esim.dog/gb"
"uk","Stellar","United Kingdom 1GB/Day + Free Stellar VPN","1","1","0.69","0.69","stellar feed"
"uk","eSIM.dog","BLUE_GB_D105DE0353","100","180","69.14","0.691","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_4GB_30D","4","30","2.99","0.748","https://esim.dog/gb"
"uk","Stellar","United Kingdom 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"uk","Airalo","uki-mobile-in-30days-50gb","50","30","39","0.78","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","BLACK_GB_15GB_90D","15","90","12.22","0.815","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_2D","3","2","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_6D","3","6","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_12D","3","12","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_20D","3","20","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_25D","3","25","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_73D6654EE6","3","3","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_355ADACBAD","3","5","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_7D","3","7","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_10D","3","10","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_14D","3","14","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","CKH254","3","15","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_21D","3","21","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","CKH104","3","30","2.49","0.83","https://esim.dog/gb"
"uk","Stellar","United Kingdom 500MB 7Days + Free Stellar VPN","1","7","0.86","0.86","stellar feed"
"uk","Stellar","United Kingdom 500MB/Day + Free Stellar VPN","1","1","0.86","0.86","stellar feed"
"uk","Stellar","United Kingdom 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.86","0.86","stellar feed"
"uk","Stellar","United Kingdom 100MB 7Days + Free Stellar VPN","1","7","0.86","0.86","stellar feed"
"uk","eSIM.dog","PINK_GB_381B3DA552","2","1","1.99","0.995","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_2GB_14D","2","14","1.99","0.995","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_2GB_15D","2","15","1.99","0.995","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_2GB_30D","2","30","1.99","0.995","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_12GB_90D","12","90","11.98","0.998","https://esim.dog/gb"
"uk","Airalo","uki-mobile-plus-in-30days-50gb","50","30","54","1.08","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","PINK_GB_2D07295040","10","365","11.98","1.198","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_4GB_90D","4","90","5.18","1.295","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_60D","5","60","6.73","1.346","https://esim.dog/gb"
"uk","eSIM.dog","GREEN_GB_16456FA043","80","365","108.49","1.356","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_90D","3","90","4.24","1.413","https://esim.dog/gb"
"uk","eSIM.dog","GREEN_GB_5CFB916122","40","180","57.99","1.45","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_4D","1","4","1.49","1.49","https://esim.dog/gb"
"uk","Airalo","uki-mobile-in-15days-20gb","20","15","30","1.5","https://www.airalo.com/united-kingdom-esim"
"uk","Saily","20GB / 30d","20","30","30.99","1.549","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-in-30days-20gb","20","30","31","1.55","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-7days-10gb","10","7","18","1.8","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-15days-20gb","20","15","36.5","1.825","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-15days-10gb","10","15","18.5","1.85","https://www.airalo.com/united-kingdom-esim"
"uk","Saily","10GB / 30d","10","30","18.99","1.899","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-in-30days-10gb","10","30","19","1.9","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-30days-20gb","20","30","38.5","1.925","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","BLACK_GB_1GB_90D","1","90","1.94","1.94","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_2GB_90D","2","90","3.89","1.945","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_2D","1","2","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","BLUE_GB_27861FAF1B","1","3","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_5D","1","5","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_6D","1","6","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","CKH253","1","7","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_12D","1","12","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_20D","1","20","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_25D","1","25","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_30D","1","30","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","GREEN_GB_6C86D351FA","40","365","81.49","2.037","https://esim.dog/gb"
"uk","eSIM.dog","GREEN_GB_013CD33720","20","365","41.99","2.099","https://esim.dog/gb"
"uk","Airalo","uki-mobile-plus-in-7days-10gb","10","7","21.5","2.15","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-15days-10gb","10","15","22.5","2.25","https://www.airalo.com/united-kingdom-esim"
